id,announcement_date,deal_value,acquiror_total_assets,acquiror_name,acquiror_ticker,target_name,target_nation,acquiror_nation,target_status,acquiror_industry,target_industry,shares_at_announcement,shares_acquired,consideration_offered,attitude,acquisition_technique,acquiror_financial_advisor,target_financial_advisor,purpose,acquiror_code,target_code,car
1643543040,03/03/2005,62.72,925.4,Curtiss-Wright Corp,CW,Indal Technologies Inc,Canada,United States,Subsidiary,Industrial Machinery & Equipment,Aerospace & Defense,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,Jefferies & Co Inc,Strengthen existing operations/expand presence in primary market,52102010,52101010,0.0381043771848582
1648001020,06/03/2005,4861.66,56995.97,Capital One Financial Corp,COF,"Hibernia Corp,New Orleans, Louisiana",United States,United States,Public,Banks,Banks,0.0,100.0,Cash|Cash|Common Stock|Cash|Cash,Friendly,Stock Swap,Credit Suisse First Boston,Bear Stearns & Co Inc|JP Morgan Securities Inc,"Create synergies, eliminate duplicate services/operations",55101010,55101010,0.0214303306586973
1648505040,07/03/2005,93.89,2790.0,Rockwell Collins Inc,COL,TELDIX GmbH,Germany,United States,Subsidiary,Aerospace & Defense,Aerospace & Defense,0.0,100.0,Cash|Liabilities,Friendly,Divestiture,UBS Investment Bank,Jefferies & Co Inc,Strengthen existing operations/expand presence in primary market,52101010,52101010,0.0
1723832040,07/03/2005,10.23,16956.0,Emerson Electric Co,EMR,Chloride Telecom Systems SA,France,United States,Subsidiary,Industrial Machinery & Equipment,Integrated Telecommunications Services,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Strengthen operations|Concentrate on core businesses/assets,52102010,57401010,0.0
1652637020,09/03/2005,18.2,595.95,Ashford Hospitality Trust Inc,AHT,"Hilton Santa Fe,Santa Fe,New Mexico",United States,United States,Subsidiary,Specialized REITs,"Hotels, Motels & Cruise Lines",0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,Acquire competitors technology/strategic assets,60102040,53301010,0.0
1651921020,14/03/2005,162.6,1013.29,Digital Realty Trust Inc,DLR,Lakeside Technology Center,United States,United States,Subsidiary,Commercial REITs,Ground Freight & Logistics,0.0,100.0,Cash|Other Consideration,Friendly,Divestiture,,,Acquire competitors technology/strategic assets,60102020,52405030,0.0184745331671356
1651056020,16/03/2005,62.5,31383.0,El Paso Corp,EP,"Lehman Brothers Holdings Inc-Oil & Gas Properties,Gulf of Mexico,Texas",United States,United States,Subsidiary,Oil & Gas Transportation Services,Oil & Gas Exploration and Production,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,General restructuring of business/operations,50103030,50102020,0.2995187302088843
1651641020,18/03/2005,61.0,6178.59,Peabody Energy Corp,BTU,Lexington Coal Co-Certain Assets,United States,United States,Subsidiary,Coal,Coal,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,General strategy to take advantage of sound investment opportunities,50101010,50101010,0.0
1651818020,21/03/2005,1965.35,22403.86,IAC/InterActiveCorp,IAC,Ask Jeeves Inc,United States,United States,Public,Online Services,Business Support Services,0.0,100.0,Common Stock|Common Stock|Common Stock,Friendly,Stock Swap,JP Morgan,Citigroup|Allen & Co Inc,"Create synergies, eliminate duplicate services/operations",57201030,52203040,-0.0027906061869839
1651846020,21/03/2005,604.29,467.05,Entegris Inc,ENTG,Mykrolis Corp,United States,United States,Public,Commodity Chemicals,Semiconductors,0.0,100.0,Common Stock,Friendly,Stock Swap|Mergerof Equals,Goldman Sachs & Co,Citigroup,Increase shareholder value|Strengthen existing operations/expand presence in primary market,51101010,57101010,0.0085941737741243
1653329020,28/03/2005,192.5,941.48,Comstock Resources Inc,CRK,EnSight Energy Partners LP- Certain Oil & Gas Properties,United States,United States,Subsidiary,Oil & Gas Exploration and Production,Oil & Gas Exploration and Production,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,Jefferies & Co Inc,Acquire competitors technology/strategic assets,50102020,50102020,-0.0187288786962241
1654224020,30/03/2005,150.0,3600.9,Laboratory Corp of America Holdings,LH,Esoterix Inc,United States,United States,Subsidiary,Healthcare Facilities & Services,Healthcare Facilities & Services,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,UBS Investment Bank,Citigroup|JP Morgan,Acquire competitors technology/strategic assets,56102010,56102010,0.0362946339921813
1654330020,30/03/2005,918.0,2751.88,SL Green Realty Corp,SLG,"One Madison Avenue Building, New York",United States,United States,Subsidiary,Commercial REITs,"Real Estate Rental, Development & Operations",0.0,100.0,Cash Only|Cash,Friendly,Divestiture,Credit Suisse First Boston,,Strengthen existing operations/expand presence in primary market,60102020,60101010,0.0026541217558385
1655201020,04/04/2005,58.8,2830.06,Pennsylvania Real Estate Investment Trust,PEI,"Gadsden Mall,Gadsden,Alabama",United States,United States,Subsidiary,Commercial REITs,"Real Estate Rental, Development & Operations",0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,Strengthen existing operations/expand presence in primary market,60102020,60101010,0.0014268143410759
1655486040,05/04/2005,19.59,1086.94,Scientific Games Corp,SGMS,Scientific Games Latin America SA,Chile,United States,Subsidiary,IT Services & Consulting,Commercial Printing Services,65.0,35.0,Cash|Cash Only,Friendly,Divestiture|Financial Acquiror,Houlihan Lokey,Rothschild & Co,Expand presence in new/foreign markets|Acquire competitors technology/strategic assets,57201010,52203020,0.0108491767861769
1656076020,06/04/2005,110.0,288.12,Kadant Inc,KAI,Johnson Corp,United States,United States,Subsidiary,Industrial Machinery & Equipment,Iron & Steel,0.0,100.0,Earnout|Cash,Friendly,Divestiture,,Houlihan Lokey,Expand presence in new/foreign markets,52102010,51201020,0.0
1657203020,12/04/2005,30.0,10485.5,Kellogg Co,K,"Kraft Foods Inc-Fruit Snacks Operation,Chicago",United States,United States,Subsidiary,Food Processing,Food Processing,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,JP Morgan,Strengthen existing operations/expand presence in primary market,54102020,54102020,0.0
1658081020,18/04/2005,3572.38,2122.81,Adobe Systems Inc,ADBE,Macromedia Inc,United States,United States,Public,Software,Software,0.0,100.0,Common Stock|Common Stock,Friendly,Stock Swap,Goldman Sachs & Co,Morgan Stanley,"Create synergies, eliminate duplicate services/operations",57201020,57201020,-0.0728762824466769
1659379020,20/04/2005,6.0,189.96,Martin Midstream Partners LP,MMLP,Bay Sulfur Co-Operating Assets,United States,United States,Subsidiary,Marine Freight & Logistics,Agricultural Chemicals,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,Allow to offer new products and services,52405020,51101020,0.0394809676754353
1660024020,25/04/2005,17.45,2705.91,Verisign Inc,VRSN,Lightbridge Inc-PrePay Intelligent Network Solutions Business,United States,United States,Subsidiary,IT Services & Consulting,Software,0.0,100.0,Cash|Liabilities,Friendly,Divestiture,,Needham & Co LLC,Acquire competitors technology/strategic assets,57201010,57201020,-0.0008439253902478
1660821020,27/04/2005,455.0,8008.0,Marriott International Inc,MAR,CTF Holdings Ltd-Hotel Portfolio(19),United States,United States,Subsidiary,"Hotels, Motels & Cruise Lines","Hotels, Motels & Cruise Lines",0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Strengthen existing operations/expand presence in primary market,53301010,53301010,-0.0073603817144703
1660894020,27/04/2005,465.0,878.88,Ashford Hospitality Trust Inc,AHT,CNL Hotels & Resorts Inc-Hotel Properties(30),United States,United States,Subsidiary,Specialized REITs,"Hotels, Motels & Cruise Lines",0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,Banc of America Securities LLC,Concentrate on core businesses/assets,60102040,53301010,0.0322547667338448
1662708020,28/04/2005,16.8,256.27,Hersha Hospitality Trust,HT,"McIntosh Inn of Wilmington, Delaware",United States,United States,Subsidiary,"Real Estate Rental, Development & Operations","Hotels, Motels & Cruise Lines",0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Acquire competitors technology/strategic assets,60101010,53301010,0.0071913403779028
1662713020,28/04/2005,16.1,256.27,Hersha Hospitality Trust,HT,Holiday Inn Express Hotel & Suites King of Prussia,United States,United States,Subsidiary,"Real Estate Rental, Development & Operations","Hotels, Motels & Cruise Lines",0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,Acquire competitors technology/strategic assets,60101010,53301010,0.0071913403779028
1662715020,28/04/2005,7.8,256.27,Hersha Hospitality Trust,HT,Holiday Inn Express of Langhorne-Oxford Valley,United States,United States,Subsidiary,"Real Estate Rental, Development & Operations","Hotels, Motels & Cruise Lines",0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,Acquire competitors technology/strategic assets,60101010,53301010,0.0071913403779028
1662725020,28/04/2005,8.2,256.27,Hersha Hospitality Trust,HT,Holiday Inn Express of Frazer- Malvern,United States,United States,Subsidiary,"Real Estate Rental, Development & Operations","Hotels, Motels & Cruise Lines",0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,Acquire competitors technology/strategic assets,60101010,53301010,0.0071913403779028
1661462020,29/04/2005,38.5,3922.8,Leggett & Platt Inc,LEG,Foamex International Inc- Rubber and Felt Carpet Cushion Business,United States,United States,Subsidiary,Home Furnishings,Commodity Chemicals,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,Proceeds used to pay down existing outstanding debt,53204040,51101010,-0.0075219789785415
1661483020,29/04/2005,1168.0,8699.46,Franklin Resources Inc,BEN,Weyerhaeuser Co,United States,United States,Public,Investment Management & Fund Operators,Forest & Wood Products,0.0,7.1,Cash|Cash Only,Friendly,Open Market Purchase|Financial Acquiror,,,General strategy to take advantage of sound investment opportunities,55102020,51301010,0.0252916054299704
1676445040,29/04/2005,9.06,2455.1,Brink's Co,BCO,Securitas AB-Cash Handling & Processing Cos,Hungary,United States,Subsidiary,"Courier, Postal, Air Freight & Land-based Logistics",Business Support Services,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,Expand presence in new/foreign markets|Concentrate on core businesses/assets,52405010,52203040,-0.0130037995147461
1662256020,04/05/2005,3130.88,4282.76,American Tower Corp,AMT,SpectraSite Inc,United States,United States,Public,"Real Estate Rental, Development & Operations",Integrated Telecommunications Services,0.0,100.0,Cash|Cash|Common Stock Type A,Friendly,Stock Swap|Financial Acquiror,Credit Suisse First Boston Inc|Citigroup,Evercore Partners|Lehman Brothers,"Create synergies, eliminate duplicate services/operations|Acquire competitors technology/strategic assets",60101010,57401010,0.0155128600328208
1662695040,05/05/2005,110.1,674.3,ResMed Inc,RMD,Financiere ACE SAS,France,United States,Private,"Medical Equipment, Supplies & Distribution",Electrical Components & Equipment,0.0,100.0,Cash|Debt,Friendly,Divestiture,,,General strategy to take advantage of sound investment opportunities|Expand presence in new/foreign markets|Allow to offer new products and services,56101020,52102030,0.008736570453611
1664094040,06/05/2005,15.02,611.2,RealNetworks Inc,RNWK,Mr Goodliving Ltd,Finland,United States,Private,Software,Software,0.0,100.0,Cash|Cash Only,Friendly,Financial Acquiror,,,Expand presence in new geographical regions|Strengthen operations|Allow to offer new products and services,57201020,57201020,0.1466190682647863
1663062020,09/05/2005,8832.94,54616.0,Duke Energy Corp,DUK,Cinergy Corp,United States,United States,Public,Electric Utilities,Multiline Utilities,0.0,100.0,Cash|Common Stock,Friendly,Stock Swap,Lazard|UBS Investment Bank,Merrill Lynch,"Create synergies, eliminate duplicate services/operations",59101010,59104010,0.0
1663284020,09/05/2005,1350.0,6849.92,ONEOK Inc,OKE,Koch Industries Inc-Natural Gas Liquids Business,United States,United States,Subsidiary,Natural Gas Utilities,Oil & Gas Transportation Services,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,Grant Thornton|UBS Investment Bank,Goldman Sachs & Co,Strengthen existing operations/expand presence in primary market,59102010,50103030,0.0150135840843425
1666859040,11/05/2005,14.98,65561.0,Microsoft Corp,MSFT,Tsinghua-Shenxun Science & Technology Co Ltd-Certain Assets,China (Mainland),United States,Subsidiary,Software,Software,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,IFIC Inc,Allow to offer new products and services,57201020,57201020,0.0121966591187728
1667227020,25/05/2005,33.54,508.96,"Citizens South Banking Corp, Gastonia,North Carolina",CSBC,"Trinity Bank,Monroe,North Carolina",United States,United States,Public,Banks,Banks,0.0,100.0,Cash|Common Stock,Friendly,Stock Swap,Keefe Bruyette & Woods Inc,Burke Capital Group,Acquire competitors technology/strategic assets,55101010,55101010,-0.0789441447537933
1668325020,31/05/2005,1.5,208.36,EMCORE Corp,EMKR,JDS Uniphase Corp-Analog CATV and RF Specialty Businesses,United States,United States,Subsidiary,Communications & Networking,Communications & Networking,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Allow to offer new products and services,57102010,57102010,-0.0079787166544492
1668372020,31/05/2005,56.5,685.5,Inverness Medical Innovations Inc,IMA,Abbott Laboratories-Determine & Dainascreen Rapid Diagnostic Assets,United States,United States,Subsidiary,Advanced Medical Equipment & Technology,Pharmaceuticals,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,Covington Associates,,Acquire competitors technology/strategic assets,56101010,56201040,-0.422219580969616
1668709020,31/05/2005,105.0,622.69,Natural Resource Partners LP,NRP,"Steelhead Development Co LLC- Coal Reserves,Illinois Basin",United States,United States,Subsidiary,Coal,Coal,0.0,60.0,Cash Only|Cash,Friendly,Financial Acquiror|Divestiture,,,Acquire competitors technology/strategic assets,50101010,50101010,0.0071097815684627
1669030020,01/06/2005,3.5,217.73,Amedisys Inc,AMED,Saint Thomas Health Services- Home Healthcare Agencies(2),United States,United States,Subsidiary,Healthcare Facilities & Services,Healthcare Facilities & Services,0.0,100.0,Note|Cash,Friendly,Divestiture,,,Acquire competitors technology/strategic assets|Expand presence in new/foreign markets,56102010,56102010,0.0012011162841099
1668685040,01/06/2005,3.78,1431.25,AMETEK Inc,AME,Amplimedical SpA,Italy,United States,Subsidiary,Electrical Components & Equipment,"Medical Equipment, Supplies & Distribution",0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,General restructuring of business/operations,52102030,56101020,-0.0109520027824874
1669714020,06/06/2005,9.01,79.76,NuVasive Inc,NUVA,RSB Spine LLC-Cervical Plate Technology Assets,United States,United States,Subsidiary,"Medical Equipment, Supplies & Distribution",Biotechnology & Medical Research,0.0,100.0,Common Stock|Cash|Earnout,Friendly,Divestiture,,,Acquire competitors technology/strategic assets,56101020,56202010,-0.0176108058908106
1670037020,07/06/2005,142.8,187.36,Encore Capital Group Inc,ECPG,Jefferson Capital Systems LLC- Credit Card Portfolio,United States,United States,Subsidiary,Consumer Lending,Consumer Lending,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,SunTrust Robinson Humphrey,Acquire competitors technology/strategic assets,55101030,55101030,0.1149377384068209
1671690040,13/06/2005,96.9,1431.25,AMETEK Inc,AME,SPECTRO Beteiligungs GmbH,Germany,United States,Private,Electrical Components & Equipment,Financial & Commodity Market Operators & Service Providers,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,Robert W Baird & Co Inc,General strategy to take advantage of sound investment opportunities|Strengthen operations,52102030,55102050,0.0330835264805194
1671929020,14/06/2005,89.75,4201.09,NBT Bancorp Inc,NBTB,"CNB Bancorp Inc,Gloversville, New York",United States,United States,Public,Banks,Banks,0.0,100.0,Cash|Common Stock,Friendly,Stock Swap,Keefe Bruyette & Woods Inc,Austin Associates Inc,"Create synergies, eliminate duplicate services/operations",55101010,55101010,0.0347735419211806
1672702040,16/06/2005,2496.98,1212239.0,Bank of America Corp,BAC,China Construction Bank Corp,China (Mainland),United States,Private,Banks,Banks,0.0,9.0,Cash|Cash Only,Friendly,Privatization,HSBC Holdings PLC|Banc of America Securities LLC,China International Capital Co|Morgan Stanley,Other|Acquire competitors technology/strategic assets,55101010,55101010,0.0037765463555351
1672706040,16/06/2005,7058.6,1831177.0,Bank of America Corp,BAC,China Construction Bank Corp,China (Mainland),United States,Private,Banks,Banks,10.76,8.38,Cash|Cash Only,Friendly,Privately Negotiated Purchase|Privatization,HSBC Holdings PLC|Banc of America Securities LLC,China International Capital Co|Morgan Stanley,Acquire competitors technology/strategic assets|Other,55101010,55101010,0.0037765463555351
1983317040,16/06/2005,1858.24,1736502.0,Bank of America Corp,BAC,China Construction Bank Corp,China (Mainland),United States,Private,Banks,Banks,8.19,2.57,Cash|Cash Only,Friendly,Privately Negotiated Purchase|Privatization,HSBC Holdings PLC|Banc of America Securities LLC,China International Capital Co|Morgan Stanley,Other|Acquire competitors technology/strategic assets,55101010,55101010,0.0037765463555351
1673754020,17/06/2005,5.5,1.53,DNAPrint Genomics Inc,DNAG,Trace Genetics Inc,United States,United States,Private,Biotechnology & Medical Research,Business Support Services,0.0,100.0,Common Stock,Friendly,Stock Swap,,,Acquire competitors technology/strategic assets|Expand presence in new/foreign markets,56202010,52203040,-0.0078781626888047
1672914040,17/06/2005,47.59,17263.0,Emerson Electric Co,EMR,Roxboro Group PLC-Mobrey Business,United Kingdom,United States,Subsidiary,Industrial Machinery & Equipment,Industrial Machinery & Equipment,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,Close Brothers Corp Finance,Concentrate on core businesses/assets|Increase shareholder value/dilute number of outstanding shares,52102010,52102010,-0.010035778948726
1673394020,20/06/2005,4.8,2731.66,Massey Energy Co,MEE,Great Western Coal Inc,United States,United States,Private,Coal,Coal,0.0,100.0,Cash|Liabilities,Friendly,Bankruptcy Acquisition,,,Strengthen existing operations/expand presence in secondary market,50101010,50101010,0.0
1673399020,20/06/2005,120.0,2326.83,Roper Industries Inc,ROP,CIVCO Medical Instruments Inc,United States,United States,Subsidiary,Consumer Goods Conglomerates,"Medical Equipment, Supplies & Distribution",0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,Increase shareholder value|Acquire competitors technology/strategic assets,54401010,56101020,0.0160713162953286
1673411020,20/06/2005,495.0,178.4,Copano Energy LLC,CPNO,ScissorTail Energy LLC,United States,United States,Private,Oil & Gas Transportation Services,Natural Gas Utilities,0.0,100.0,Cash Only|Cash,Friendly,Financial Acquiror,Banc of America Securities LLC,Lehman Brothers,Strengthen existing operations/expand presence in primary market,50103030,59102010,0.1434182663036355
1674388020,23/06/2005,315.0,763.26,DiamondRock Hospitality Co,DRH,Marriott International Inc- Marriott Hotels(4),United States,United States,Subsidiary,Specialized REITs,"Hotels, Motels & Cruise Lines",0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Strengthen existing operations/expand presence in primary market,60102040,53301010,0.0032915475521475
1674419020,23/06/2005,144.0,11518.81,Enterprise Products Partners LP,EPD,Ferrellgas Partners LP-Storage & Terminal Assets,United States,United States,Subsidiary,Oil & Gas Transportation Services,Oil & Gas Refining and Marketing,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,Concentrate on core businesses/assets|Acquire competitors technology/strategic assets,50103030,50102030,0.029209994456641
1674676020,24/06/2005,390.0,41735.1,Aetna Inc,AET,HMS Healthcare Inc,United States,United States,Subsidiary,Life & Health Insurance,Life & Health Insurance,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,UBS Investment Bank,Strengthen existing operations/expand presence in primary market,55301030,55301030,-0.0039015140625915
1675584020,28/06/2005,177.0,6880.3,Pioneer Natural Resources Co,PXD,"Occidental Petroleum Corp- Oil and Gas Assets,Permian Basin,Texas",United States,United States,Private,Oil & Gas Exploration and Production,Oil & Gas Exploration and Production,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,Acquire competitors technology/strategic assets,50102020,50102020,-0.0007151715557029
1675860020,29/06/2005,104.81,253.17,Layne Christensen Co,LAYN,Reynolds Inc,United States,United States,Private,Construction & Engineering,Construction & Engineering,0.0,100.0,Cash|Common Stock,Friendly,Financial Acquiror,Morgan Joseph & Co Inc,NatCity Investments Inc,General strategy to take advantage of sound investment opportunities,52201020,52201020,-0.0066988969824526
1676341020,30/06/2005,35810.27,1246330.0,Bank of America Corp,BAC,MBNA Corp,United States,United States,Public,Banks,Consumer Lending,0.0,100.0,Common Stock|Cash,Friendly,Stock Swap,Banc of America Securities LLC|Keefe Bruyette & Woods Inc,UBS Investment Bank|Joseph Perella,Acquire competitors technology/strategic assets|Expand presence in new/foreign markets,55101010,55101030,-0.0304611104522353
