announcement_date,target_status,shares_at_announcement,shares_acquired,consideration_offered,month,rel_deal_value,cross_border,relatedness,economic_sector_ac,business_sector_ac,economic_sector_target,business_sector_target,a_fin_adv_count,t_fin_adv_count,car
27/04/2005,others,no,full,Cash,4,0.5290824685963954,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,0,0,0.0322547667338448
28/04/2005,others,no,full,Cash,4,0.06555585905490303,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,0,0,0.0071913403779028
28/04/2005,others,no,full,Cash,4,0.06282436492761541,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,0,0,0.0071913403779028
28/04/2005,others,no,full,Cash,4,0.030436648846919268,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,0,0,0.0071913403779028
28/04/2005,others,no,full,Cash,4,0.031997502633940765,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,0,0,0.0071913403779028
29/04/2005,others,no,full,Cash,4,0.009814418272662384,cross_border,not_related,Consumer Cyclicals,Cyclical Consumer Products,Basic Materials,Chemicals,0,0,-0.0075219789785415
29/04/2005,others,no,full,Cash,4,0.00369027738177671,national,economic_sector,Industrials,Transportation,Industrials,Industrial & Commercial Services,0,0,-0.0130037995147461
04/05/2005,public,no,full,Other,5,0.7310425986980358,cross_border,not_related,Real Estate,Real Estate,Technology,Telecommunications Services,2,0,-0.0171301101606045
05/05/2005,others,no,full,Other,5,0.16328043897375055,national,not_related,Healthcare,Healthcare Services & Equipment,Industrials,Industrial Goods,0,0,0.008736570453611
06/05/2005,others,no,full,Cash,5,0.02457460732984293,national,industry,Technology,Software & IT Services,Technology,Software & IT Services,0,0,0.0004392913602514
09/05/2005,public,no,full,Other,5,0.16172806503588694,cross_border,business_sector,Utilities,Utilities,Utilities,Utilities,2,0,-0.0045243560919278
09/05/2005,others,no,full,Cash,5,0.1970825936653275,cross_border,not_related,Utilities,Utilities,Energy,Energy - Fossil Fuels,1,1,-0.0290018042071789
11/05/2005,others,no,full,Cash,5,0.00022848949832979975,national,industry,Technology,Software & IT Services,Technology,Software & IT Services,0,0,0.0240289094587539
25/05/2005,public,no,full,Other,5,0.06589908833700095,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,-0.0789441447537933
31/05/2005,others,no,full,Cash,5,0.007199078517949702,cross_border,industry,Technology,Technology Equipment,Technology,Technology Equipment,0,0,-0.0079787166544492
31/05/2005,others,no,not_full,Cash,5,0.16862323146348904,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0,0,0.0071097815684627
01/06/2005,others,no,full,Other,6,0.016074955219767602,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0,0,-0.0178460270937147
01/06/2005,others,no,full,Cash,6,0.0026410480349344976,national,not_related,Industrials,Industrial Goods,Healthcare,Healthcare Services & Equipment,0,0,-0.0092352073314364
06/06/2005,others,no,full,Other,6,0.11296389167502506,cross_border,economic_sector,Healthcare,Healthcare Services & Equipment,Healthcare,Pharmaceuticals & Medical Research,0,0,-0.0176108058908106
07/06/2005,others,no,full,Cash,6,0.7621690862510675,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0521195276810394
13/06/2005,others,no,full,Cash,6,0.06770305676855895,national,not_related,Industrials,Industrial Goods,Financials,Banking & Investment Services,0,0,0.0330835264805194
14/06/2005,public,no,full,Other,6,0.021363503281291284,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0347735419211806
16/06/2005,others,no,not_full,Cash,6,0.002059808338124743,national,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,1,0.0037765463555351
16/06/2005,others,yes,not_full,Cash,6,0.003854679258203877,national,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,1,0.0037765463555351
16/06/2005,others,yes,not_full,Cash,6,0.0010701053036506725,national,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,1,0.0037765463555351
17/06/2005,others,no,full,Other,6,3.5947712418300655,cross_border,not_related,Healthcare,Pharmaceuticals & Medical Research,Industrials,Industrial & Commercial Services,0,0,-0.0078781626888047
17/06/2005,others,no,full,Cash,6,0.002756763019173956,national,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,0,0,-0.010035778948726
20/06/2005,others,no,full,Other,6,0.001757173293894555,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0,0,0.0
20/06/2005,others,no,full,Cash,6,0.05157231082631735,cross_border,not_related,Consumer Non-Cyclicals,Consumer Goods Conglomerates,Healthcare,Healthcare Services & Equipment,0,0,0.0160713162953286
20/06/2005,others,no,full,Cash,6,2.774663677130045,cross_border,not_related,Energy,Energy - Fossil Fuels,Utilities,Utilities,0,0,0.1434182663036355
23/06/2005,others,no,full,Cash,6,0.4127034038204544,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,0,0,0.0032915475521475
23/06/2005,others,no,full,Cash,6,0.012501291366035207,cross_border,business_sector,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0,0,0.029209994456641
24/06/2005,others,no,full,Cash,6,0.009344652342991871,cross_border,industry,Financials,Insurance,Financials,Insurance,0,1,-0.0039015140625915
28/06/2005,others,no,full,Cash,6,0.025725622429254538,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0,0,-0.0007151715557029
29/06/2005,others,no,full,Other,6,0.41399059920211717,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,0,0,-0.0066988969824526
30/06/2005,public,no,full,Other,6,0.028732574839729443,cross_border,industry_group,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,1,-0.0304611104522353
30/06/2005,others,no,full,Cash,6,0.044872987555954424,cross_border,not_related,Energy,Energy - Fossil Fuels,Basic Materials,Applied Resources,0,0,0.043328976896784
30/06/2005,others,no,full,Cash,6,0.0009067210699308625,national,not_related,Industrials,Industrial Goods,Consumer Cyclicals,Automobiles & Auto Parts,0,0,0.0011470521777159
01/07/2005,others,no,full,Cash,7,0.45509187703932685,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0,0,-0.0180526737972498
05/07/2005,others,no,full,Other,7,0.3688901667625072,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,0,0,-0.0463201848870209
05/07/2005,others,no,full,Cash,7,0.032375278998727844,cross_border,not_related,Real Estate,Real Estate,Healthcare,Healthcare Services & Equipment,0,0,-0.0016293075159553
06/07/2005,public,no,full,Other,7,0.2580161985905123,cross_border,industry,Financials,Insurance,Financials,Insurance,3,1,0.0127042277828753
06/07/2005,public,no,full,Other,7,0.054987725765219785,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,1,-0.0038690382641677
06/07/2005,others,no,full,Cash,7,0.011800384692540978,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,0,0,-0.0011158227113967
06/07/2005,others,no,full,Cash,7,0.22996242955541638,national,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,0,0,0.0374576711179848
08/07/2005,others,no,full,Cash,7,0.00407436130874105,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,0,0,0.0
11/07/2005,others,no,full,Other,7,0.09293443666454487,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Products,Consumer Cyclicals,Cyclical Consumer Products,0,0,0.0013590114636031
13/07/2005,others,no,full,Other,7,1.315207780725022,cross_border,not_related,Basic Materials,Chemicals,Healthcare,Pharmaceuticals & Medical Research,0,0,0.0548368820363226
15/07/2005,others,no,full,Cash,7,0.006120367222033322,cross_border,not_related,Industrials,Industrial Goods,Consumer Cyclicals,Automobiles & Auto Parts,0,0,0.0597811384927663
15/07/2005,others,yes,not_full,Cash,7,0.0004739835685696229,cross_border,economic_sector,Industrials,Transportation,Industrials,Industrial & Commercial Services,0,0,0.0155447008526785
17/07/2005,public,no,full,Other,7,0.3368079705546389,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Products,Consumer Cyclicals,Cyclical Consumer Products,0,1,0.0618560599531403
18/07/2005,others,no,full,Cash,7,0.16452590225063257,national,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,0,0,0.0578998582113824
21/07/2005,others,no,full,Other,7,0.9081196581196582,cross_border,industry_group,Consumer Cyclicals,Cyclical Consumer Products,Consumer Cyclicals,Cyclical Consumer Products,0,0,0.1701416525093058
26/07/2005,public,no,full,Other,7,0.027954834448393456,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,-0.0364965372959815
27/07/2005,others,no,full,Cash,7,0.05876210079547095,cross_border,not_related,Industrials,Industrial & Commercial Services,Technology,Software & IT Services,0,0,0.0278529290861736
01/08/2005,others,no,full,Cash,8,0.04384933368944307,cross_border,industry,Consumer Non-Cyclicals,Personal & Household Products & Services,Consumer Non-Cyclicals,Personal & Household Products & Services,0,1,-0.0266466401634036
02/08/2005,public,no,full,Cash,8,0.0654962636310706,national,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,1,0,-0.0035162837271798
07/08/2005,others,no,full,Cash,8,0.020033593474314503,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0
09/08/2005,others,no,full,Other,8,0.04550430359097641,cross_border,industry_group,Industrials,Industrial Goods,Industrials,Industrial Goods,0,1,0.0356547495862006
11/08/2005,others,no,full,Cash,8,0.00304577278031187,national,not_related,Technology,Technology Equipment,Industrials,Industrial & Commercial Services,1,0,-0.0108926701736975
15/08/2005,others,no,full,Cash,8,0.0018330125561360096,cross_border,industry,Utilities,Utilities,Utilities,Utilities,0,0,-0.0052819251775946
16/08/2005,others,no,not_full,Cash,8,0.015487867836861126,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0,0,0.0506614555719822
17/08/2005,others,no,full,Cash,8,0.19538271566344156,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,0,0,0.059496387306849
17/08/2005,others,no,full,Cash,8,0.002694401034649997,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,0,0,-0.0033232116042569
22/08/2005,others,yes,not_full,Cash,8,0.3076571229430535,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,0,0,-0.0087070757487067
22/08/2005,others,no,full,Cash,8,0.0006182395108039362,cross_border,economic_sector,Financials,Banking & Investment Services,Financials,Insurance,1,0,0.0097315413339894
22/08/2005,others,no,full,Cash,8,0.12948492622812136,cross_border,not_related,Industrials,Industrial Goods,Healthcare,Healthcare Services & Equipment,0,1,-0.0086540186083212
25/08/2005,others,no,full,Cash,8,0.04863713361737077,national,industry_group,Industrials,Industrial Goods,Industrials,Industrial Goods,0,0,0.0090488669371254
30/08/2005,others,no,full,Other,8,0.06795345570045505,cross_border,not_related,Financials,Banking & Investment Services,Industrials,Industrial & Commercial Services,0,0,0.0128180301942714
01/09/2005,others,no,full,Other,9,0.006591744110654852,national,economic_sector,Industrials,Industrial Goods,Industrials,Industrial & Commercial Services,0,0,-0.0227085821536816
06/09/2005,others,no,full,Other,9,0.005754439082569013,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0037482652272963
07/09/2005,others,no,full,Cash,9,0.11246966585775621,national,not_related,Technology,Software & IT Services,Industrials,Industrial & Commercial Services,0,0,0.0728665218765562
08/09/2005,others,no,not_full,Cash,9,0.07872198333938676,national,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,0,0,0.0076514463749303
09/09/2005,others,no,full,Cash,9,0.25060039678396157,cross_border,industry,Basic Materials,Mineral Resources,Basic Materials,Mineral Resources,0,0,-0.0206235667966057
09/09/2005,public,no,full,Other,9,0.17920086448658246,national,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,1,0,-0.0111534334681547
13/09/2005,others,no,full,Cash,9,0.030923722089992063,national,not_related,Industrials,Industrial Goods,Energy,Energy - Fossil Fuels,0,0,0.0099211094874636
14/09/2005,others,no,full,Other,9,0.05548070064199097,cross_border,industry,Consumer Non-Cyclicals,Personal & Household Products & Services,Consumer Non-Cyclicals,Personal & Household Products & Services,1,0,-0.000398761401926
15/09/2005,others,no,full,Cash,9,0.10394743596324624,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,0,0,0.0111586907297397
16/09/2005,others,no,full,Other,9,0.8173076923076923,cross_border,industry_group,Consumer Cyclicals,Cyclical Consumer Products,Consumer Cyclicals,Cyclical Consumer Products,0,0,0.0038181343595578
19/09/2005,others,no,full,Cash,9,0.12726046399165172,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,0,0,0.001839720585259
27/09/2005,public,yes,not_full,Other,9,0.2052770652111019,cross_border,not_related,Consumer Non-Cyclicals,Food & Beverages,Financials,Banking & Investment Services,0,0,-0.0028188891478011
29/09/2005,others,no,full,Cash,9,0.04579107079843315,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,1,1,0.0
30/09/2005,public,no,full,Other,9,0.18196496821795738,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,-0.008942349102825
02/10/2005,others,no,full,Other,10,1.104250343473113,cross_border,industry,Utilities,Utilities,Utilities,Utilities,1,1,0.0182444600805266
03/10/2005,others,yes,not_full,Cash,10,0.027494597686538707,cross_border,not_related,Industrials,Industrial Goods,Consumer Cyclicals,Cyclical Consumer Services,1,1,0.0108828560967236
06/10/2005,others,no,full,Cash,10,0.03665785997357992,cross_border,business_sector,Industrials,Industrial Goods,Industrials,Industrial Goods,0,0,-0.0055806844029786
06/10/2005,others,no,full,Cash,10,0.07958220938111249,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,1,0,-0.0124965313275082
07/10/2005,others,no,full,Cash,10,0.0007720348825499976,cross_border,economic_sector,Technology,Software & IT Services,Technology,Telecommunications Services,0,0,0.007213330511816
07/10/2005,others,no,full,Cash,10,0.0014780405405405406,national,economic_sector,Technology,Technology Equipment,Technology,Telecommunications Services,0,0,0.0241036965154513
10/10/2005,public,no,full,Other,10,0.06278714620193292,cross_border,industry,Financials,Insurance,Financials,Insurance,1,2,-0.0482364660254102
10/10/2005,others,no,full,Cash,10,0.26477656931035887,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,1,1,0.01486485381146
13/10/2005,public,no,full,Other,10,0.14212017372594335,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,1,1,-0.0815627251942131
13/10/2005,others,no,not_full,Other,10,0.014334999378816693,cross_border,economic_sector,Financials,Banking & Investment Services,Financials,Insurance,0,0,0.069515214121103
13/10/2005,others,no,full,Cash,10,0.022629123233500067,cross_border,business_sector,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0,0,-0.0527185445653303
14/10/2005,others,no,full,Other,10,0.026878612716763006,cross_border,industry,Consumer Non-Cyclicals,Personal & Household Products & Services,Consumer Non-Cyclicals,Personal & Household Products & Services,0,0,0.0307317793097061
17/10/2005,others,no,full,Cash,10,0.018928103082049605,national,not_related,Technology,Telecommunications Services,Industrials,Transportation,1,1,0.0231537922001001
18/10/2005,public,no,full,Other,10,0.1417163787976044,cross_border,industry,Basic Materials,Mineral Resources,Basic Materials,Mineral Resources,1,0,0.0168029349019245
31/10/2005,others,no,full,Other,10,0.0032254740427455643,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0051410687687087
31/10/2005,others,no,full,Cash,10,2.0040080160320644,cross_border,not_related,Industrials,Industrial & Commercial Services,Financials,Investment Holding Companies,0,1,0.0
01/11/2005,others,no,full,Cash,11,0.061710618340395776,cross_border,not_related,Industrials,Industrial Goods,Consumer Cyclicals,Automobiles & Auto Parts,0,0,-0.008813101959801
07/11/2005,others,no,full,Other,11,0.006998880179171333,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,0,0,-0.0141474432685664
10/11/2005,public,no,full,Other,11,0.2387450980392157,cross_border,not_related,Industrials,Industrial & Commercial Services,Consumer Cyclicals,Retailers,0,0,0.0597439932414761
14/11/2005,others,no,full,Other,11,0.49657492725509217,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,1,0,-0.2639283858756266
16/11/2005,others,no,full,Cash,11,1.7213114754098362,cross_border,not_related,Healthcare,Healthcare Services & Equipment,Industrials,Industrial & Commercial Services,0,0,-0.1267900586651045
17/11/2005,others,no,full,Cash,11,0.024501866966262432,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,0,0,0.0121242243483423
21/11/2005,public,no,full,Other,11,0.05760693760969063,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,-0.0118902338744237
21/11/2005,others,no,full,Cash,11,0.043859649122807015,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0,0,0.0003311318259491
21/11/2005,others,no,full,Cash,11,0.0005006401628311612,national,economic_sector,Technology,Technology Equipment,Technology,Software & IT Services,0,0,-0.0196607124003292
22/11/2005,public,no,full,Other,11,0.02063209767649216,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0187696918156605
29/11/2005,others,no,full,Other,11,0.0038666956668841684,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,1,0,0.0006330441172406
29/11/2005,others,no,full,Cash,11,0.0004596040839105742,cross_border,economic_sector,Technology,Technology Equipment,Technology,Software & IT Services,0,0,0.0142947510031999
30/11/2005,others,no,full,Other,11,0.06522816640782474,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,0,0,0.0365257746817424
01/12/2005,others,no,not_full,Cash,12,0.01179569850194629,cross_border,business_sector,Industrials,Transportation,Industrials,Transportation,0,1,-0.0069778626481397
01/12/2005,others,no,full,Cash,12,0.07204610951008646,cross_border,business_sector,Academic & Educational Services,Academic & Educational Services,Academic & Educational Services,Academic & Educational Services,0,0,0.0
05/12/2005,public,no,full,Other,12,3.399376525134212,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0,2,0.0289926077741369
05/12/2005,others,no,full,Cash,12,0.023279707364833774,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,0,0,-0.0112408730512557
12/12/2005,public,no,full,Other,12,0.3391236155290691,cross_border,industry_group,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,2,2,-0.1011566910320508
16/12/2005,others,yes,not_full,Other,12,0.005521614113155703,national,industry,Consumer Cyclicals,Automobiles & Auto Parts,Consumer Cyclicals,Automobiles & Auto Parts,1,0,-0.0032808569118769
19/12/2005,public,no,full,Cash,12,0.01632214722765407,national,not_related,Industrials,Industrial Goods,Consumer Cyclicals,Automobiles & Auto Parts,1,1,0.0139502284312308
20/12/2005,others,no,full,Other,12,0.039252069654581785,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,0,0,0.0160499645900542
20/12/2005,others,no,full,Cash,12,0.23844325012138562,national,industry,Consumer Cyclicals,Cyclical Consumer Products,Consumer Cyclicals,Cyclical Consumer Products,0,1,0.1207134615570334
21/12/2005,public,no,full,Other,12,0.013079320997394655,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,-0.013158973652543
21/12/2005,others,no,full,Cash,12,0.013725207604145221,national,industry,Technology,Technology Equipment,Technology,Technology Equipment,0,0,0.015060662861523
23/12/2005,others,no,full,Cash,12,0.15489467162329615,cross_border,industry_group,Basic Materials,Mineral Resources,Basic Materials,Mineral Resources,0,0,0.0674126955374823
27/12/2005,others,yes,not_full,Cash,12,0.02629766130408178,cross_border,industry,Utilities,Utilities,Utilities,Utilities,0,1,0.0035448600688137
03/01/2006,others,no,full,Cash,1,0.03655698992170567,cross_border,not_related,Financials,Banking & Investment Services,Healthcare,Healthcare Services & Equipment,0,0,0.0209235771402833
03/01/2006,others,no,full,Cash,1,0.01848998459167951,national,not_related,Healthcare,Healthcare Services & Equipment,Basic Materials,Chemicals,0,0,-0.0260277623543798
04/01/2006,others,no,full,Cash,1,0.032283386217647515,cross_border,industry,Consumer Non-Cyclicals,Food & Drug Retailing,Consumer Non-Cyclicals,Food & Drug Retailing,0,0,-0.0057586545457068
10/01/2006,others,no,full,Other,1,0.007156556837374403,cross_border,not_related,Healthcare,Pharmaceuticals & Medical Research,Technology,Software & IT Services,0,0,0.0095310672997638
10/01/2006,others,no,full,Cash,1,0.030677710642497965,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,0,0,-0.0012450969494931
