announcement_date,target_status,acquisition_count,shares_at_announcement,shares_acquired,consideration_offered,bidder_count,month,rel_deal_value,cross_border,relatedness,economic_sector_ac,business_sector_ac,economic_sector_target,business_sector_target,cluster_category,a_fin_adv_count,t_fin_adv_count,car_1,car_3,car_5,car_10
03/02/2005,others,4,no,full,Other,1,2,0.12319248144855491,cross_border,not_related,Real Estate,Real Estate,Consumer Non-Cyclicals,Food & Drug Retailing,divestiture,0,0,0.0027027908339124,0.0451834057508202,0.0451834057508202,-0.014350473068615
08/02/2005,others,8,no,full,Other,1,2,0.09624784853700516,cross_border,industry_group,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,asset_driven_op,0,0,-1.0687047144388488,-1.0687047144388488,-1.7481174575634078,580.8667335593792
14/02/2005,others,9,no,full,Cash,1,2,0.0001118326674790603,cross_border,economic_sector,Financials,Banking & Investment Services,Financials,Insurance,divestiture,0,0,0.0046472724622328,-0.0054610151410526,0.0111691297266385,0.023140401168289
16/02/2005,others,9,no,full,Other,1,2,0.038554216867469876,cross_border,economic_sector,Healthcare,Healthcare Services & Equipment,Healthcare,Pharmaceuticals & Medical Research,asset_driven_op,0,0,28113.175906792985,28113.175906792985,28113.175906792985,28118.965272505626
16/02/2005,others,1,no,full,Cash,1,2,0.0277815804784558,national,industry_group,Industrials,Industrial Goods,Industrials,Industrial Goods,divestiture,1,1,-0.0815944515625806,-0.0657563169844012,-0.0657563169844012,-0.0428721539644775
22/02/2005,others,0,no,full,Other,1,2,0.1762722579285639,cross_border,economic_sector,Technology,Technology Equipment,Technology,Software & IT Services,asset_driven_op,0,0,-0.0893346399961049,-0.1259195472969199,-0.1591376999648412,-0.245745427324371
28/02/2005,others,1,no,full,Cash,1,2,0.21241730897614855,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,divestiture,0,0,0.0853228666098163,0.1243122309776518,0.1376922742221278,0.2019487181442866
03/03/2005,others,26,no,full,Cash,1,3,0.06777609682299546,national,business_sector,Industrials,Industrial Goods,Industrials,Industrial Goods,divestiture,0,0,0.0381043771848582,0.0135600627092261,0.0333629869250918,-0.0097787105148656
06/03/2005,public,9,no,full,Other,1,3,0.08529831144201949,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,1,1,-0.0064116604029248,-0.0005749070012108,0.0092962510664816,0.0013528545582466
14/03/2005,others,0,no,full,Other,1,3,0.1604673884080569,cross_border,not_related,Real Estate,Real Estate,Industrials,Transportation,divestiture,0,0,0.0184745331671356,0.0106150621258477,0.0407002605328,0.0591569868782958
16/03/2005,others,2,no,full,Cash,1,3,0.001991524073543001,cross_border,business_sector,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,divestiture,0,0,0.2995187302088843,0.2891787426669935,0.2891787426669935,0.4856437766853246
21/03/2005,public,4,no,full,Other,1,3,0.08772372260851477,cross_border,not_related,Technology,Software & IT Services,Industrials,Industrial & Commercial Services,asset_driven_op,1,1,-0.0027906061869839,-0.0420438343724222,-0.0263433114592918,0.0097502924304729
21/03/2005,public,11,no,full,Other,1,3,1.2938443421475216,cross_border,not_related,Basic Materials,Chemicals,Technology,Technology Equipment,asset_driven_op,1,1,0.0085941737741243,0.0088773742894785,0.0493211411621352,0.0603761153281965
28/03/2005,others,16,no,full,Cash,1,3,0.20446530993754514,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,divestiture,0,0,-0.0043118853929962,0.0139111132970753,-0.0134219507885935,0.009007426307064
30/03/2005,others,11,no,full,Cash,1,3,0.041656252603515784,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,divestiture,1,2,0.0362946339921813,0.0636703611207103,0.0636703611207103,0.0856814393567724
30/03/2005,others,16,no,full,Cash,1,3,0.3335901274764888,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,divestiture,1,0,0.0026541217558385,-0.0220365532262614,-0.0220365532262614,0.0068231817234271
04/04/2005,others,11,no,full,Cash,1,4,0.020776944658417135,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,divestiture,0,0,0.0014268143410759,-0.0018644878224408,-0.0017911344740239,0.0263075547853548
05/04/2005,others,4,yes,not_full,Cash,1,4,0.01802307395072405,national,not_related,Technology,Software & IT Services,Industrials,Industrial & Commercial Services,divestiture,0,1,0.0111405098368423,-0.0139265461266044,-0.0139265461266044,-0.0221081229559518
12/04/2005,others,18,no,full,Cash,1,4,0.0028610938915645417,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,divestiture,0,1,-0.0044050147975372,-0.0049500537715305,-0.0291223045245475,-0.0138848802955854
18/04/2005,public,20,no,full,Other,1,4,1.6828543298740821,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,asset_driven_op,1,1,-0.0728762824466769,-0.0539875384699397,-0.0774756791549036,-0.1065966089408467
20/04/2005,others,3,no,full,Cash,1,4,0.03158559696778269,cross_border,not_related,Industrials,Transportation,Basic Materials,Chemicals,divestiture,0,0,0.0394809676754353,0.0599057840238149,0.0599057840238149,-0.0685237167475666
25/04/2005,others,20,no,full,Other,1,4,0.006448847153083436,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,divestiture,0,0,-0.0008439253902478,-0.0592295684904968,0.0606317817457672,0.048478617277459
27/04/2005,others,4,no,full,Cash,1,4,0.056818181818181816,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,divestiture,0,0,-0.0073603817144703,-0.0340320588151679,-0.0340320588151679,-0.0710685931175229
27/04/2005,others,5,no,full,Cash,1,4,0.5290824685963954,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,divestiture,0,0,0.0322547667338448,0.0178179342071315,0.0178179342071315,0.0317667980654379
28/04/2005,others,11,no,full,Cash,1,4,0.06555585905490303,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,divestiture,0,0,0.0071913403779028,0.0076431790962475,0.0173743827921357,0.0047971826408247
28/04/2005,others,13,no,full,Cash,1,4,0.06282436492761541,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,divestiture,0,0,0.0071913403779028,0.0076431790962475,0.0173743827921357,0.0047971826408247
28/04/2005,others,14,no,full,Cash,1,4,0.030436648846919268,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,divestiture,0,0,0.0071913403779028,0.0076431790962475,0.0173743827921357,0.0047971826408247
28/04/2005,others,15,no,full,Cash,1,4,0.031997502633940765,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,divestiture,0,0,0.0071913403779028,0.0076431790962475,0.0173743827921357,0.0047971826408247
29/04/2005,others,27,no,full,Cash,1,4,0.009814418272662384,cross_border,not_related,Consumer Cyclicals,Cyclical Consumer Products,Basic Materials,Chemicals,divestiture,0,0,-0.0075219789785415,-0.014385353284725,-0.0057178852597009,-0.0021599790292996
29/04/2005,public,3,no,not_full,Cash,1,4,0.13426120701744707,cross_border,not_related,Financials,Banking & Investment Services,Basic Materials,Applied Resources,divestiture,0,0,0.0252916054299704,0.0374373079121465,0.0401934439536618,0.0554850514720911
29/04/2005,others,2,no,full,Cash,1,4,0.00369027738177671,national,economic_sector,Industrials,Transportation,Industrials,Industrial & Commercial Services,divestiture,0,0,-0.0130037995147461,-0.0238512691095423,-0.0104481081974072,0.0393577712654288
04/05/2005,public,21,no,full,Other,1,5,0.7310425986980358,cross_border,not_related,Real Estate,Real Estate,Technology,Telecommunications Services,asset_driven_op,2,0,-0.0171301101606045,-0.0176469919512934,-0.0017664477471602,-0.0269648402606215
05/05/2005,others,4,no,full,Other,1,5,0.16328043897375055,national,not_related,Healthcare,Healthcare Services & Equipment,Industrials,Industrial Goods,divestiture,0,0,0.008736570453611,0.0047899122677351,-0.008576344146936,0.0055782033036544
06/05/2005,others,9,no,full,Cash,1,5,0.02457460732984293,national,industry,Technology,Software & IT Services,Technology,Software & IT Services,divestiture,0,0,0.0004392913602514,0.0033696167880955,-0.0179442374538274,-0.0034011686477852
09/05/2005,public,13,no,full,Other,1,5,0.16172806503588694,cross_border,business_sector,Utilities,Utilities,Utilities,Utilities,asset_driven_op,2,0,-0.0096770141232241,-0.0166016169009332,-0.0148232967991599,-0.0062624882960291
09/05/2005,others,5,no,full,Cash,1,5,0.1970825936653275,cross_border,not_related,Utilities,Utilities,Energy,Energy - Fossil Fuels,divestiture,1,1,-0.0208575467042575,-0.0047602262548462,-0.0188252683740023,-0.0048699022365097
25/05/2005,public,1,no,full,Other,1,5,0.06589908833700095,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,-0.0789441447537933,-0.0213054956391627,-0.0213054956391627,-0.0690688532983203
31/05/2005,others,6,no,full,Cash,1,5,0.007199078517949702,cross_border,industry,Technology,Technology Equipment,Technology,Technology Equipment,divestiture,0,0,-0.0114473041594909,0.0513116570143354,0.1716845885589293,0.1568237014125431
31/05/2005,others,10,no,full,Cash,1,5,0.0824215900802334,cross_border,economic_sector,Healthcare,Healthcare Services & Equipment,Healthcare,Pharmaceuticals & Medical Research,divestiture,0,0,-0.422219580969616,-0.422219580969616,-0.422219580969616,2.015833246581803
31/05/2005,others,6,no,not_full,Cash,1,5,0.16862323146348904,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,divestiture,0,0,0.0117875000422961,0.0323528284497456,0.0323270524390504,0.0157247812199046
01/06/2005,others,14,no,full,Other,1,6,0.016074955219767602,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,divestiture,0,0,-0.0178460270937147,-0.0686854294985642,-0.143581753871798,-0.0768299351198733
01/06/2005,others,18,no,full,Cash,1,6,0.0026410480349344976,national,not_related,Industrials,Industrial Goods,Healthcare,Healthcare Services & Equipment,divestiture,0,0,-0.0092352073314364,-0.0131208705869453,-0.0097470381061857,0.0049630604916859
06/06/2005,others,0,no,full,Other,1,6,0.11296389167502506,cross_border,economic_sector,Healthcare,Healthcare Services & Equipment,Healthcare,Pharmaceuticals & Medical Research,divestiture,0,0,-0.0176108058908106,0.0083155989784821,0.0556224160282977,0.0473360697997294
07/06/2005,others,0,no,full,Cash,1,6,0.7621690862510675,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,divestiture,0,0,0.0521195276810394,0.0394793490614359,0.0394793490614359,-0.02078848459585
13/06/2005,others,19,no,full,Cash,1,6,0.06770305676855895,national,not_related,Industrials,Industrial Goods,Financials,Banking & Investment Services,divestiture,0,0,0.0330835264805194,0.0339907648824693,0.0413042323914873,0.0670234015352374
14/06/2005,public,6,no,full,Other,1,6,0.021363503281291284,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,0.0347735419211806,0.0245690717923001,0.0118230678698294,0.0345444062938476
16/06/2005,others,16,no,not_full,Cash,1,6,0.002059808338124743,national,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,private_companies,0,1,0.0037765463555351,0.000499263896016,0.0108637669288842,0.0180226521297077
16/06/2005,others,17,yes,not_full,Cash,1,6,0.003854679258203877,national,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,private_companies,0,1,0.0037765463555351,0.000499263896016,0.0108637669288842,0.0180226521297077
16/06/2005,others,18,yes,not_full,Cash,1,6,0.0010701053036506725,national,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,private_companies,0,1,0.0037765463555351,0.000499263896016,0.0108637669288842,0.0180226521297077
17/06/2005,others,0,no,full,Other,1,6,3.5947712418300655,cross_border,not_related,Healthcare,Pharmaceuticals & Medical Research,Industrials,Industrial & Commercial Services,asset_driven_op,0,0,-0.0078781626888047,-0.2269548999492315,0.2749563848949191,0.0094706062303335
17/06/2005,others,50,no,full,Cash,1,6,0.002756763019173956,national,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,divestiture,0,0,-0.010035778948726,-0.0123682050078416,-0.0134857370672943,-0.0457171696999011
20/06/2005,others,29,no,full,Cash,1,6,0.05157231082631735,cross_border,not_related,Consumer Non-Cyclicals,Consumer Goods Conglomerates,Healthcare,Healthcare Services & Equipment,divestiture,0,0,0.0160713162953286,0.0004173152466427,0.0126653798977427,0.0123165925642515
20/06/2005,others,0,no,full,Cash,1,6,2.774663677130045,cross_border,not_related,Energy,Energy - Fossil Fuels,Utilities,Utilities,divestiture,0,0,0.1434182663036355,0.1865311955213269,0.2064794997686683,0.25684265566539
23/06/2005,others,0,no,full,Cash,1,6,0.4127034038204544,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,divestiture,0,0,0.0032915475521475,-0.0032922678908885,-0.0139248937373278,-0.0234446453052875
23/06/2005,others,20,no,full,Cash,1,6,0.012501291366035207,cross_border,business_sector,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,divestiture,0,0,0.029209994456641,0.0234662225171633,-0.0020900646278464,0.0015455340329081
24/06/2005,others,6,no,full,Cash,1,6,0.009344652342991871,cross_border,industry,Financials,Insurance,Financials,Insurance,divestiture,0,1,-0.0039015140625915,-0.0110171885554987,0.0271956125003727,0.0160773884305774
28/06/2005,others,9,no,full,Cash,1,6,0.025725622429254538,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,divestiture,0,0,-0.0007151715557029,0.0339872433783634,0.0606785427837869,0.0036592968299777
29/06/2005,others,3,no,full,Other,1,6,0.41399059920211717,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,divestiture,0,0,-0.0066988969824526,0.0904064228354591,0.0904064228354591,0.0770701214842458
30/06/2005,public,19,no,full,Other,1,6,0.028732574839729443,cross_border,industry_group,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,1,-0.0304611104522353,-0.0464704179740748,-0.035622522397846,-0.0336525041327939
30/06/2005,others,13,no,full,Cash,1,6,0.044872987555954424,cross_border,not_related,Energy,Energy - Fossil Fuels,Basic Materials,Applied Resources,divestiture,0,0,0.043328976896784,0.0550437262620173,0.0529361684871616,-0.003007882437035
30/06/2005,others,42,no,full,Cash,1,6,0.0009067210699308625,national,not_related,Industrials,Industrial Goods,Consumer Cyclicals,Automobiles & Auto Parts,private_companies,0,0,0.0011470521777159,0.0214069306660312,0.0142703252972756,0.0120608005896746
01/07/2005,others,15,no,full,Cash,1,7,0.45509187703932685,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,divestiture,0,0,-0.0180526737972498,-0.0493271790880277,-0.1319721712949517,-0.0627697540406824
06/07/2005,public,24,no,full,Other,1,7,0.2580161985905123,cross_border,industry,Financials,Insurance,Financials,Insurance,asset_driven_op,3,1,0.0127042277828753,0.0136331504806795,0.0409266297572313,0.0501145953324139
06/07/2005,public,37,no,full,Other,1,7,0.054987725765219785,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,1,-0.0038690382641677,-0.0024378893372574,0.0015037730500997,0.0355266253699593
06/07/2005,others,4,no,full,Cash,1,7,0.011800384692540978,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,bankruptcy,0,0,-0.0011158227113967,0.0160878939999549,0.0148319813216091,-0.0023877363216213
06/07/2005,others,17,no,full,Cash,1,7,0.22996242955541638,national,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,divestiture,0,0,0.0374576711179848,-0.0010301318053027,-0.0189096060538815,-0.0329787625141007
11/07/2005,others,1,no,full,Other,1,7,0.09293443666454487,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Products,Consumer Cyclicals,Cyclical Consumer Products,divestiture,0,0,0.0013590114636031,0.0112033544413191,-0.0241823636020992,-0.0383943939520061
13/07/2005,others,2,no,full,Other,1,7,1.315207780725022,cross_border,not_related,Basic Materials,Chemicals,Healthcare,Pharmaceuticals & Medical Research,divestiture,0,0,0.0548368820363226,0.0688163195867973,0.0688163195867973,0.023649187730192
15/07/2005,others,44,no,full,Cash,1,7,0.006120367222033322,cross_border,not_related,Industrials,Industrial Goods,Consumer Cyclicals,Automobiles & Auto Parts,divestiture,0,0,0.0597811384927663,0.0565036202912871,0.0639921907557818,0.0713304419880779
15/07/2005,others,6,yes,not_full,Cash,1,7,0.0004739835685696229,cross_border,economic_sector,Industrials,Transportation,Industrials,Industrial & Commercial Services,divestiture,0,0,0.0155447008526785,0.0333378862196522,0.021033892550585,0.0705941817076858
17/07/2005,public,16,no,full,Other,3,7,0.3368079705546389,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Products,Consumer Cyclicals,Cyclical Consumer Products,asset_driven_op,0,1,0.0618560599531403,0.0962084608163207,0.1598897484262312,0.1057481329279363
18/07/2005,others,21,no,full,Cash,1,7,0.16452590225063257,national,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,divestiture,0,0,0.0578998582113824,0.0536081821574884,0.0622504556759729,0.0411362797569226
21/07/2005,others,0,no,full,Other,1,7,0.9081196581196582,cross_border,industry_group,Consumer Cyclicals,Cyclical Consumer Products,Consumer Cyclicals,Cyclical Consumer Products,divestiture,0,0,0.1701416525093058,0.2846151239728052,0.2771708271739056,0.2855384155831347
26/07/2005,public,19,no,full,Other,1,7,0.027954834448393456,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,-0.0364965372959815,-0.0212581692870036,-0.0301487359652853,-0.0449779391672329
27/07/2005,others,87,no,full,Cash,1,7,0.05876210079547095,cross_border,not_related,Industrials,Industrial & Commercial Services,Technology,Software & IT Services,divestiture,0,0,0.0278529290861736,-0.0171701097935867,-0.0171701097935867,0.0254058318741754
02/08/2005,public,66,no,full,Cash,2,8,0.0654962636310706,national,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,divestiture,1,0,-0.0035162837271798,0.0067433238090828,-0.005339461173632,0.0027450132923984
09/08/2005,others,68,no,full,Other,1,8,0.04550430359097641,cross_border,industry_group,Industrials,Industrial Goods,Industrials,Industrial Goods,divestiture,0,1,0.0356547495862006,0.040974578946444,0.0400226808601777,0.0126549363359408
11/08/2005,others,15,no,full,Cash,1,8,0.00304577278031187,national,not_related,Technology,Technology Equipment,Industrials,Industrial & Commercial Services,divestiture,1,0,-0.0108926701736975,-0.0196040542096782,-0.036047830380516,0.0368665468505139
15/08/2005,others,4,no,full,Cash,1,8,0.0018330125561360096,cross_border,industry,Utilities,Utilities,Utilities,Utilities,divestiture,0,0,-0.0052819251775946,0.0023768513511638,0.0102206074970508,-0.0045976764403675
16/08/2005,others,0,no,not_full,Cash,1,8,0.015487867836861126,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,divestiture,0,0,0.0506614555719822,0.0622011922008399,0.037912089402908,0.034639681475925
17/08/2005,others,8,no,full,Cash,1,8,0.19538271566344156,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,divestiture,0,0,0.059496387306849,0.0533833700462919,0.0533833700462919,0.0537075895347343
17/08/2005,others,26,no,full,Cash,1,8,0.002694401034649997,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,divestiture,0,0,-0.0033232116042569,-0.0267563018649257,-0.0267563018649257,-0.0453728594995749
22/08/2005,others,7,yes,not_full,Cash,1,8,0.3076571229430535,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,divestiture,0,0,-0.0087070757487067,0.013974133207266,-0.0205583858209829,0.049917383388499
22/08/2005,others,31,no,full,Cash,1,8,0.0006182395108039362,cross_border,economic_sector,Financials,Banking & Investment Services,Financials,Insurance,divestiture,1,0,0.0097315413339894,0.0024176805754414,-0.01140407314372,0.0047637890915013
22/08/2005,others,19,no,full,Cash,1,8,0.12948492622812136,cross_border,not_related,Industrials,Industrial Goods,Healthcare,Healthcare Services & Equipment,divestiture,0,1,-0.0086540186083212,-0.0037210928408839,0.0033850792197333,0.0054757041322125
25/08/2005,others,20,no,full,Cash,1,8,0.04863713361737077,national,industry_group,Industrials,Industrial Goods,Industrials,Industrial Goods,divestiture,0,0,0.0090488669371254,0.0288768982457934,0.0403686647030784,0.0143656765251559
30/08/2005,others,1,no,full,Other,1,8,0.06795345570045505,cross_border,not_related,Financials,Banking & Investment Services,Industrials,Industrial & Commercial Services,divestiture,0,0,0.0128180301942714,-0.0129190092128078,0.0008599212648087,0.0637906534967029
01/09/2005,others,27,no,full,Other,1,9,0.006591744110654852,national,economic_sector,Industrials,Industrial Goods,Industrials,Industrial & Commercial Services,divestiture,0,0,-0.0227085821536816,-0.0198333159200188,-0.03508621212342,-0.0927369128833111
06/09/2005,others,33,no,full,Other,1,9,0.005754439082569013,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,0.0037482652272963,0.0056688390540389,0.0024148940388054,-0.0084253915188569
08/09/2005,others,6,no,not_full,Cash,1,9,0.07872198333938676,national,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,asset_driven_op,0,0,0.0076514463749303,0.0048538602496008,0.0135310282773425,0.0119589302560995
09/09/2005,others,0,no,full,Cash,1,9,0.25060039678396157,cross_border,industry,Basic Materials,Mineral Resources,Basic Materials,Mineral Resources,divestiture,0,0,-0.0206235667966057,-0.0309736358203815,-0.0563938479604496,0.0534653049607192
09/09/2005,public,5,no,full,Other,1,9,0.17920086448658246,national,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,divestiture,1,0,-0.0111534334681547,-0.0047477892295765,-0.0088636184227803,0.0081193105546003
13/09/2005,others,45,no,full,Cash,1,9,0.030923722089992063,national,not_related,Industrials,Industrial Goods,Energy,Energy - Fossil Fuels,divestiture,0,0,0.0099211094874636,-0.0095378917726589,-0.025706569852121,-0.0205326048829891
14/09/2005,others,10,no,full,Other,1,9,0.05548070064199097,cross_border,industry,Consumer Non-Cyclicals,Personal & Household Products & Services,Consumer Non-Cyclicals,Personal & Household Products & Services,divestiture,1,0,-0.000398761401926,0.0221810791555967,0.0221810791555967,-0.0391525672774668
15/09/2005,others,22,no,full,Cash,1,9,0.10394743596324624,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,divestiture,0,0,0.0111586907297397,0.0084767455556242,0.0205937542602212,0.0456690814394147
16/09/2005,others,1,no,full,Other,1,9,0.8173076923076923,cross_border,industry_group,Consumer Cyclicals,Cyclical Consumer Products,Consumer Cyclicals,Cyclical Consumer Products,divestiture,0,0,0.0038181343595578,0.0318967979560658,-0.0125009109240104,-0.0541201928647991
19/09/2005,others,10,no,full,Cash,1,9,0.12726046399165172,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,divestiture,0,0,0.001839720585259,-0.0147054399838918,0.002368010816331,-0.0132902303378693
27/09/2005,public,1,yes,not_full,Other,1,9,0.2052770652111019,cross_border,not_related,Consumer Non-Cyclicals,Food & Beverages,Financials,Banking & Investment Services,divestiture,0,0,-0.0028188891478011,0.0143541819970953,0.0208818552685131,0.0614111409802591
30/09/2005,public,0,no,full,Other,1,9,0.18196496821795738,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,-0.008942349102825,-0.0211326289576392,-0.0418630539442985,-0.0344378193568176
02/10/2005,others,1,no,full,Other,1,10,1.104250343473113,cross_border,industry,Utilities,Utilities,Utilities,Utilities,divestiture,1,1,0.0182444600805266,0.0627401967850878,0.0409559916549522,0.0608850620963794
03/10/2005,others,21,yes,not_full,Cash,1,10,0.027494597686538707,cross_border,not_related,Industrials,Industrial Goods,Consumer Cyclicals,Cyclical Consumer Services,divestiture,1,1,0.0108828560967236,0.0183468621709788,0.0379966556029189,0.0276813231071054
06/10/2005,others,46,no,full,Cash,1,10,0.03665785997357992,cross_border,business_sector,Industrials,Industrial Goods,Industrials,Industrial Goods,divestiture,0,0,-0.0055806844029786,0.007042426441554,-0.0005026553825563,-0.0090139602693598
06/10/2005,others,11,no,full,Cash,1,10,0.07958220938111249,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,divestiture,1,0,-0.0124965313275082,-0.0008284224624546,-0.0106588553360497,0.0290876946370054
07/10/2005,others,23,no,full,Cash,1,10,0.0007720348825499976,cross_border,economic_sector,Technology,Software & IT Services,Technology,Telecommunications Services,divestiture,0,0,0.007213330511816,-0.0289053921826065,-0.0281203344005248,-0.1752626560086251
07/10/2005,others,118,no,full,Cash,1,10,0.0014780405405405406,national,economic_sector,Technology,Technology Equipment,Technology,Telecommunications Services,divestiture,0,0,0.0241036965154513,0.0253410060028854,0.0437105110080734,0.010443579182328
