consideration_offered,shares_acquired,shares_at_announcement,acquiror_code,target_code,target_status,acquisition_count,bidder_count,month,cross_border,relatedness,economic_sector_ac,business_sector_ac,economic_sector_target,business_sector_target,car
Cash,full,no,52405010,52203040,others,0,1,2,national,economic_sector,Industrials,Transportation,Industrials,Industrial & Commercial Services,-0.006660827146258
Cash,full,no,52405010,52203040,others,1,1,2,national,economic_sector,Industrials,Transportation,Industrials,Industrial & Commercial Services,-0.006660827146258
Cash,full,no,53101020,53101020,others,0,1,2,cross_border,industry,Consumer Cyclicals,Automobiles & Auto Parts,Consumer Cyclicals,Automobiles & Auto Parts,0.0176674818264617
Cash,full,no,57101010,52102030,others,10,1,2,cross_border,not_related,Technology,Technology Equipment,Industrials,Industrial Goods,0.0097541135559036
Cash,not_full,no,50102030,51101010,others,1,1,2,cross_border,not_related,Energy,Energy - Fossil Fuels,Basic Materials,Chemicals,0.0160743142348906
Other,full,no,51101020,51101020,others,26,1,2,cross_border,industry,Basic Materials,Chemicals,Basic Materials,Chemicals,0.0275043053224476
Other,full,no,57201020,57201020,others,119,1,2,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,0.054066162475659
Cash,not_full,no,54201020,54201020,public,6,1,2,cross_border,industry,Consumer Non-Cyclicals,Personal & Household Products & Services,Consumer Non-Cyclicals,Personal & Household Products & Services,-0.0434438291234289
Cash,full,no,55102010,55102010,others,0,1,2,national,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0.0
Other,full,no,51101030,56201040,others,0,1,2,national,not_related,Basic Materials,Chemicals,Healthcare,Pharmaceuticals & Medical Research,-0.0877174966330052
Other,full,no,56102010,56102010,others,2,1,2,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0.0162947823250657
Other,full,no,53203010,53203010,others,4,1,2,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Products,Consumer Cyclicals,Cyclical Consumer Products,-0.0061491385357997
Cash,full,no,52102020,52102020,others,10,1,2,national,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,0.0003631169284498
Other,full,no,57105010,57106010,others,7,1,2,national,business_sector,Technology,Technology Equipment,Technology,Technology Equipment,0.0355433906442335
Other,full,no,55301010,55301030,others,81,1,2,cross_border,industry_group,Financials,Insurance,Financials,Insurance,-0.0181257186177394
Other,full,no,60102030,52201020,others,6,1,2,cross_border,not_related,Real Estate,Real Estate,Industrials,Industrial & Commercial Services,-0.030758451298161
Other,full,no,53203010,60101010,others,3,1,2,cross_border,not_related,Consumer Cyclicals,Cyclical Consumer Products,Real Estate,Real Estate,-0.0466851867664599
Other,full,no,56101020,56101020,others,0,1,2,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0.0218856037002521
Other,full,no,55301010,55301010,others,82,1,2,cross_border,industry,Financials,Insurance,Financials,Insurance,0.0798212326049144
Other,full,no,52102010,52102030,others,62,1,2,cross_border,industry_group,Industrials,Industrial Goods,Industrials,Industrial Goods,0.0101136793698776
Cash,full,no,55102020,55301030,others,9,1,2,cross_border,economic_sector,Financials,Banking & Investment Services,Financials,Insurance,0.0046472724622328
Other,full,no,52405030,52405010,others,14,1,2,cross_border,industry_group,Industrials,Transportation,Industrials,Transportation,0.0326848477713218
Other,full,no,52405030,52405010,others,15,1,2,cross_border,industry_group,Industrials,Transportation,Industrials,Transportation,0.0326848477713218
Other,full,no,52405030,54102010,others,16,1,2,cross_border,not_related,Industrials,Transportation,Consumer Non-Cyclicals,Food & Beverages,0.0326848477713218
Other,full,no,53301020,53301020,others,6,1,2,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,-0.0060032139334458
Other,full,no,54102020,54102020,others,45,1,2,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,0.0276939146527387
Other,full,no,52102030,52102030,others,0,1,2,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,-0.0065692088904293
Cash,full,no,52102030,52102020,others,1,1,2,national,industry_group,Industrials,Industrial Goods,Industrials,Industrial Goods,-0.0815944515625806
Other,full,no,57105010,55102050,others,20,1,2,national,not_related,Technology,Technology Equipment,Financials,Banking & Investment Services,-0.0060360102544877
Cash,full,no,52101010,52203040,others,15,1,2,cross_border,economic_sector,Industrials,Industrial Goods,Industrials,Industrial & Commercial Services,-0.0054732515457259
Cash,full,no,52101010,57401010,others,22,1,2,cross_border,not_related,Industrials,Industrial Goods,Technology,Telecommunications Services,-0.010248369867354
Other,full,no,52102010,52102010,others,63,1,2,national,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,-0.0104211469350889
Other,full,no,56102010,56102010,others,4,1,2,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0.0066842654554649
Other,full,no,57105010,57201030,others,0,1,2,cross_border,economic_sector,Technology,Technology Equipment,Technology,Software & IT Services,-0.0793662664880995
Other,full,no,55102020,57201020,others,8,1,2,cross_border,not_related,Financials,Banking & Investment Services,Technology,Software & IT Services,0.0063056040745956
Cash,full,no,50102020,50102020,others,5,1,2,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0.037688092733501
Cash,full,no,56101020,57106010,others,7,1,2,cross_border,not_related,Healthcare,Healthcare Services & Equipment,Technology,Technology Equipment,-0.0113259621737047
Other,full,no,52102010,52102010,others,41,1,2,national,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,0.0080427664564679
Other,not_full,yes,50102030,50102020,others,4,1,2,cross_border,industry_group,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0.0362116231968014
Other,full,no,55101010,55101010,public,2,1,2,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,-0.0123762907058725
Cash,not_full,no,53403040,53403040,public,2,1,2,cross_border,industry,Consumer Cyclicals,Retailers,Consumer Cyclicals,Retailers,-0.003062498839919
Other,full,no,57101010,57101010,others,116,1,2,national,industry,Technology,Technology Equipment,Technology,Technology Equipment,-0.0085603645908064
Cash,not_full,no,53403040,53403040,public,0,1,2,cross_border,industry,Consumer Cyclicals,Retailers,Consumer Cyclicals,Retailers,-0.0032417924175905
Other,full,no,55301030,56102010,others,22,1,2,cross_border,not_related,Financials,Insurance,Healthcare,Healthcare Services & Equipment,0.020853544015838
Cash,full,no,54401010,57102010,others,28,1,2,cross_border,not_related,Consumer Non-Cyclicals,Consumer Goods Conglomerates,Technology,Technology Equipment,0.0391047547743347
Cash,full,no,53302020,53302020,others,20,1,2,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,0.0229341853764009
Other,full,no,53302020,53302020,others,21,1,2,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,0.0229341853764009
Cash,not_full,yes,50103030,50102020,others,18,1,2,cross_border,business_sector,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,-0.0069848368410007
Cash,not_full,yes,50103030,50102020,others,19,1,2,cross_border,business_sector,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,-0.0069848368410007
Cash,not_full,no,55101010,55101010,public,0,1,2,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,-0.0054732007049747
Other,full,no,56201040,56201040,others,5,1,2,cross_border,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,0.1149636799181154
Cash,full,no,60102030,60101010,others,16,1,2,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,0.0233423061749908
Cash,full,no,56101020,56101020,others,1,1,2,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0.0853228666098163
Cash,full,no,57201030,53402010,others,3,1,3,cross_border,not_related,Technology,Software & IT Services,Consumer Cyclicals,Retailers,-0.0512360772338741
Other,full,no,51202010,51202010,others,10,1,3,cross_border,industry,Basic Materials,Mineral Resources,Basic Materials,Mineral Resources,-0.0177858413964075
Other,full,no,56102010,56102010,others,12,1,3,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,-0.0420506515986653
Other,full,no,59103010,59103010,others,0,1,3,cross_border,industry,Utilities,Utilities,Utilities,Utilities,0.0363683841207789
Other,full,no,57102010,57102010,others,1,1,3,national,industry,Technology,Technology Equipment,Technology,Technology Equipment,0.0
Other,full,no,52102010,51201020,others,10,1,3,national,not_related,Industrials,Industrial Goods,Basic Materials,Mineral Resources,0.0
Other,full,no,57201010,57201020,others,29,1,3,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,-0.024736713784076
Other,full,no,52102050,53205020,others,24,1,3,cross_border,not_related,Industrials,Industrial Goods,Consumer Cyclicals,Cyclical Consumer Products,0.0032887376202024
Cash,full,no,52102010,52101010,others,26,1,3,national,business_sector,Industrials,Industrial Goods,Industrials,Industrial Goods,0.0381043771848582
Cash,full,no,56201040,56101020,public,37,1,3,cross_border,economic_sector,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Healthcare Services & Equipment,0.0267265356386028
Other,full,no,55101010,55101010,public,9,1,3,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,-0.0064116604029248
Cash,full,no,55101010,55102030,public,0,1,3,cross_border,business_sector,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0.0867559118666412
Other,full,no,52405030,52405030,others,11,1,3,cross_border,industry,Industrials,Transportation,Industrials,Transportation,0.0179246117881388
Other,full,no,52101010,52101010,others,4,1,3,national,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,0.0
Cash,full,no,52102010,57401010,others,49,1,3,national,not_related,Industrials,Industrial Goods,Technology,Telecommunications Services,-0.000441714818667
Other,full,no,55301030,55301030,others,38,1,3,national,industry,Financials,Insurance,Financials,Insurance,0.0345674872946135
Cash,full,no,56201040,56201040,others,38,1,3,cross_border,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,0.0008094250035083
Cash,full,no,60102040,52405030,others,0,1,3,cross_border,not_related,Real Estate,Real Estate,Industrials,Transportation,0.0418542804535919
Other,full,no,52203010,56101010,others,0,1,3,cross_border,not_related,Industrials,Industrial & Commercial Services,Healthcare,Healthcare Services & Equipment,0.0
Other,full,no,55301010,55301010,others,0,1,3,cross_border,industry,Financials,Insurance,Financials,Insurance,0.0019362609237896
Other,full,no,54201030,57101010,others,3,1,3,cross_border,not_related,Consumer Non-Cyclicals,Personal & Household Products & Services,Technology,Technology Equipment,0.0
Cash,not_full,no,59101010,59101010,public,8,1,3,cross_border,industry,Utilities,Utilities,Utilities,Utilities,0.002532922204279
Cash,full,no,60102040,53301010,others,4,1,3,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,-0.0140701202891327
Other,full,no,52101010,52203040,others,1,1,3,cross_border,economic_sector,Industrials,Industrial Goods,Industrials,Industrial & Commercial Services,0.0
Other,full,no,57201020,57201020,others,120,1,3,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,-0.0266601051298603
Other,full,no,60102020,52405030,others,0,1,3,cross_border,not_related,Real Estate,Real Estate,Industrials,Transportation,0.0184745331671356
Cash,full,no,50102020,50102020,others,2,1,3,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,-0.0103229283469441
Other,full,no,55101010,55101010,others,1,1,3,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,-0.010837823176268
Other,full,no,52405020,51302020,others,0,1,3,cross_border,not_related,Industrials,Transportation,Basic Materials,Applied Resources,0.0
Cash,full,no,50103030,50102020,others,2,1,3,cross_border,business_sector,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0.2995187302088843
Other,full,no,52203040,57401020,others,3,1,3,national,not_related,Industrials,Industrial & Commercial Services,Technology,Telecommunications Services,0.0904504917941494
Cash,full,no,50101010,50101010,others,7,1,3,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0.0
Other,full,no,59103010,53203020,others,1,1,3,cross_border,not_related,Utilities,Utilities,Consumer Cyclicals,Cyclical Consumer Products,-0.0244460593693868
Other,full,no,57201030,52203040,public,4,1,3,cross_border,not_related,Technology,Software & IT Services,Industrials,Industrial & Commercial Services,-0.0027906061869839
Other,full,no,51101010,57101010,public,11,1,3,cross_border,not_related,Basic Materials,Chemicals,Technology,Technology Equipment,0.0085941737741243
Other,full,no,54102020,54102020,others,13,1,3,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,0.0016182087591372
Cash,full,no,55101010,55102020,others,3,1,3,cross_border,business_sector,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0.0062358824052219
Cash,full,no,52201020,52102010,others,5,1,3,cross_border,economic_sector,Industrials,Industrial & Commercial Services,Industrials,Industrial Goods,0.0468087874984739
Other,full,no,57106010,57401010,others,14,1,3,cross_border,economic_sector,Technology,Technology Equipment,Technology,Telecommunications Services,-0.0025989473545424
Other,full,no,51201020,52102010,others,9,1,3,cross_border,not_related,Basic Materials,Mineral Resources,Industrials,Industrial Goods,0.0256059522016111
Other,not_full,no,56102010,56102010,others,4,1,3,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0.0
Other,not_full,no,57401010,57401010,others,0,1,3,cross_border,industry,Technology,Telecommunications Services,Technology,Telecommunications Services,0.0
Other,full,no,55102010,50201010,others,26,1,3,cross_border,not_related,Financials,Banking & Investment Services,Energy,Renewable Energy,-0.0030892597407899
Other,full,no,52102030,53101020,others,29,1,3,national,not_related,Industrials,Industrial Goods,Consumer Cyclicals,Automobiles & Auto Parts,0.0246514698131533
Other,full,no,52101010,52203040,others,11,1,3,cross_border,economic_sector,Industrials,Industrial Goods,Industrials,Industrial & Commercial Services,0.0263429412053518
Other,full,no,52203040,52203040,others,4,1,3,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,0.0433898336063224
Cash,full,no,60101010,54301020,others,0,1,3,cross_border,not_related,Real Estate,Real Estate,Consumer Non-Cyclicals,Food & Drug Retailing,-0.0078521600744084
Other,full,no,54102020,54102020,others,2,1,3,national,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,0.0163284552256227
Other,not_full,yes,52203040,57201010,others,5,1,3,national,not_related,Industrials,Industrial & Commercial Services,Technology,Software & IT Services,0.0433898336063224
Cash,full,no,60102020,60101010,others,26,1,3,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,-0.008706117266946
Other,full,no,56101020,52102010,others,8,1,3,national,not_related,Healthcare,Healthcare Services & Equipment,Industrials,Industrial Goods,0.0089132771178245
Other,full,no,55101010,55101030,others,15,1,3,cross_border,industry_group,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0.0084664106021669
Cash,full,no,50102020,50102020,others,16,1,3,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,-0.0187288786962241
Other,full,no,57201030,57201020,others,3,1,3,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,0.0070633101161761
Other,full,no,57201020,57201020,others,50,1,3,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,-0.0043260031245957
Other,full,no,57401010,56202010,others,3,1,3,cross_border,not_related,Technology,Telecommunications Services,Healthcare,Pharmaceuticals & Medical Research,-0.0144160440673861
Other,full,no,52102010,57106010,others,2,1,3,national,not_related,Industrials,Industrial Goods,Technology,Technology Equipment,-0.0090521313936173
Cash,full,no,56102010,56102010,others,11,1,3,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0.0362946339921813
