id,announcement_date,deal_value,acquiror_total_assets,acquiror_name,acquiror_ticker,target_name,target_nation,acquiror_nation,target_status,acquiror_industry,target_industry,shares_at_announcement,shares_acquired,consideration_offered,attitude,acquisition_technique,acquiror_financial_advisor,target_financial_advisor,purpose,acquiror_code,target_code
1724533020,2005-01-19,29.0,962.83,Pharmaceutical Product Development Inc,PPDI,SurroMed Inc-Biomarker Business,United States,United States,Subsidiary,Biotechnology & Medical Research,Pharmaceuticals,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Acquire competitors technology/strategic assets,56202010,56201040
1634502020,2005-01-26,2211.08,1105.45,Cimarex Energy Co,XEC,Magnum Hunter Resources Inc,United States,United States,Public,Oil & Gas Exploration and Production,Oil & Gas Exploration and Production,0.0,100.0,Cash Dividend|Common Stock|Liabilities,Friendly,Stock Swap,Petrie Parkman & Co Inc|Lehman Brothers,Deutsche Bank Securities|Merrill Lynch,Strengthen existing operations/expand presence in primary market|Increase shareholder value,50102020,50102020
1634618020,2005-01-26,1000.0,2514.99,Energy Transfer Partners LP,ETP,Houston Pipe Line Co,United States,United States,Subsidiary,Oil & Gas Refining and Marketing,Natural Gas Utilities,0.0,98.0,Cash|Cash Only,Friendly,Divestiture,,Lehman Brothers,Concentrate on core businesses/assets,50102030,59102010
1634798040,2005-01-26,8.5,872.87,Photronics Inc,PLAB,PKL Co Ltd,South Korea,United States,Public,Industrial Machinery & Equipment,Semiconductors,87.0,3.0,Cash|Cash Only,Neutral,Privately Negotiated Purchase,,,Acquire competitors technology/strategic assets,52102010,57101010
1635132020,2005-01-28,54906.81,63032.0,Procter & Gamble Co,PG,Gillette Co,United States,United States,Public,Household Products,Personal Products,0.0,100.0,Common Stock|Common Stock,Friendly,Stock Swap,Merrill Lynch,UBS Investment Bank|Goldman Sachs & Co,"Create synergies, eliminate duplicate services/operations|Strengthen existing operations/expand presence in primary market|Acquire competitors technology/strategic assets",54201010,54201020
1635314020,2005-01-28,1510.0,2603.89,Maguire Properties Inc,MPG,Fifth Street Properties Portfolio-Office Properties(10),United States,United States,Subsidiary,Commercial REITs,"Real Estate Rental, Development & Operations",0.0,100.0,Cash Only|Cash,Friendly,Divestiture,Credit Suisse First Boston|Wachovia Securities Inc,,Strengthen existing operations/expand presence in secondary market,60102020,60101010
1635755020,2005-01-31,11694.66,381431.0,MetLife Inc,MET,Travelers Life & Annuity Co,United States,United States,Private,Life & Health Insurance,Life & Health Insurance,0.0,100.0,Cash|Common Stock,Friendly,Divestiture,Banc of America Securities LLC|Goldman Sachs & Co,Citigroup,Strengthen existing operations/expand presence in primary market,55301030,55301030
1635935020,2005-01-31,47.0,2605.4,Hormel Foods Corp,HRL,Arriba Foods Inc,United States,United States,Subsidiary,Food Processing,Food Processing,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,Harris Nesbitt,Acquire competitors technology/strategic assets,54102020,54102020
1635997020,2005-01-31,22.0,599.93,Natural Resource Partners LP,NRP,Plum Creek Timber Co Inc-Coal Assets,United States,United States,Subsidiary,Coal,Coal,0.0,100.0,Cash|Cash Only,Friendly,Financial Acquiror|Divestiture,,,General strategy to take advantage of sound investment opportunities,50101010,50101010
1636727020,2005-02-02,5.21,18.8,Click Commerce Inc,CKCM,ChannelWave Inc-Channel Management & Service Automation Bus,United States,United States,Subsidiary,IT Services & Consulting,Business Support Services,0.0,100.0,Cash|Common Stock,Friendly,Divestiture,,,Strengthen existing operations/expand presence in primary market,57201010,52203040
1660449020,2005-02-03,67.9,551.17,Cedar Shopping Centers Inc,CDR,Giltz & Associates Inc-Drug Stores Portfolio(21),United States,United States,Subsidiary,Commercial REITs,Drug Retailers,0.0,100.0,Liabilities|Unit|Mortgage Notes|Cash,Friendly,Divestiture,,,General strategy to take advantage of sound investment opportunities,60102020,54301010
1523316020,2005-02-07,107.5,219.91,Commercial Vehicle Group Inc,CVGI,Mayflower Vehicle Systems Inc- North American Operations,United States,United States,Subsidiary,"Auto, Truck & Motorcycle Parts","Auto, Truck & Motorcycle Parts",0.0,100.0,Cash Only|Cash,Friendly,Bankruptcy Acquisition|Divestiture,US Bank NA Milwaukee,Robert W Baird & Co Inc,Concentrate on core businesses/assets,53101020,53101020
1637552020,2005-02-07,195.0,3760.6,Jabil Circuit Inc,JBL,Varian Inc-Electronics Manufacturing Business,United States,United States,Subsidiary,Semiconductors,Electrical Components & Equipment,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,Thomas Weisel Partners,Strengthen existing operations/expand presence in primary market,57101010,52102030
1637684020,2005-02-07,29.4,4966.78,"Commercial Capital Bancorp Inc,Irvine,California",CCBI,TIMCOR Exchange Corp,United States,United States,Private,Banks,Financial & Commodity Market Operators & Service Providers,0.0,100.0,Common Stock,Friendly,Stock Swap,,,Strengthen existing operations/expand presence in primary market,55101010,55102050
1637716020,2005-02-07,5.0,125.17,Barrier Therapeutics Inc,BTRX,Moreland Enterprises Ltd- Solage US & Canadian Rights,United States,United States,Subsidiary,Pharmaceuticals,Pharmaceuticals,0.0,100.0,Cash|Earnout,Friendly,Financial Acquiror|Divestiture,,,Strengthen existing operations/expand presence in primary market,56201040,56201040
1638030020,2005-02-08,55.92,581.0,Inverness Medical Innovations Inc,IMA,Binax Inc,United States,United States,Private,Advanced Medical Equipment & Technology,"Medical Equipment, Supplies & Distribution",0.0,100.0,Earnout|Cash|Common Stock,Friendly,Stock Swap,Covington Associates,Geneva Companies,Strengthen existing operations/expand presence in primary market,56101010,56101020
1639217020,2005-02-14,29.0,259316.0,The Hartford Financial Services Group Inc,HIG,Union Labor Life Insurance Co- Group Life & Accident Policies,United States,United States,Subsidiary,Investment Management & Fund Operators,Life & Health Insurance,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Acquire competitors technology/strategic assets,55102020,55301030
1639721020,2005-02-16,22.4,581.0,Inverness Medical Innovations Inc,IMA,Ischemia Technologies Inc,United States,United States,Private,Advanced Medical Equipment & Technology,Pharmaceuticals,0.0,100.0,Common Stock,Friendly,Stock Swap,Covington Associates,Seven Hills Partners,Acquire competitors technology/strategic assets,56101010,56201040
1640498040,2005-02-16,32.47,1168.76,EnerSys Inc,ENS,Fiamm SpA-Motive Power Battery Business,Italy,United States,Subsidiary,Electrical Components & Equipment,Heavy Machinery & Vehicles,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,Morgan Stanley,JP Morgan,Expand presence in new/foreign markets,52102030,52102020
1641018020,2005-02-22,16.73,94.91,Illumina Inc,ILMN,CyVera Corp,United States,United States,Private,Office Equipment,Online Services,0.0,100.0,Common Stock|Liabilities,Friendly,Stock Swap,,,Strengthen existing operations/expand presence in primary market,57105010,57201030
1641643020,2005-02-24,1.07,33.43,Verso Technologies Inc,VRSO,Jacksonville Technology Assoc Inc-Intellectual Property & Business Assets,United States,United States,Subsidiary,Software,Integrated Telecommunications Services,0.0,100.0,Common Stock|Earnout|Cash|Liabilities,Friendly,Divestiture,,,Increase shareholder value|Strengthen existing operations/expand presence in primary market,57201020,57401010
1642362020,2005-02-28,2.01,0.32,Cord Blood America Inc,CBAI,RainMakers International,United States,United States,Private,Healthcare Facilities & Services,Advertising & Marketing,0.0,100.0,Common Stock,Friendly,Stock Swap,,,Allow to offer new products and services,56102010,53302010
1661643020,2005-02-28,35.0,164.77,ICU Medical Inc,ICUI,Hospira Inc-Salt Lake City Manufacturing Facility,United States,United States,Subsidiary,"Medical Equipment, Supplies & Distribution","Medical Equipment, Supplies & Distribution",0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,Strengthen existing operations/expand presence in primary market,56101020,56101020
1643543040,2005-03-03,62.72,925.4,Curtiss-Wright Corp,CW,Indal Technologies Inc,Canada,United States,Subsidiary,Industrial Machinery & Equipment,Aerospace & Defense,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,Jefferies & Co Inc,Strengthen existing operations/expand presence in primary market,52102010,52101010
1648001020,2005-03-06,4861.66,56995.97,Capital One Financial Corp,COF,"Hibernia Corp,New Orleans, Louisiana",United States,United States,Public,Banks,Banks,0.0,100.0,Cash|Cash|Common Stock|Cash|Cash,Friendly,Stock Swap,Credit Suisse First Boston,Bear Stearns & Co Inc|JP Morgan Securities Inc,"Create synergies, eliminate duplicate services/operations",55101010,55101010
1648428020,2005-03-07,10.56,424.83,Finisar Corp,FNSR,InterSAN Inc,United States,United States,Private,Communications & Networking,Software,0.0,100.0,Common Stock,Friendly,Stock Swap,,,Allow to offer new products and services|Acquire competitors technology/strategic assets,57102010,57201020
1648505040,2005-03-07,93.89,2790.0,Rockwell Collins Inc,COL,TELDIX GmbH,Germany,United States,Subsidiary,Aerospace & Defense,Aerospace & Defense,0.0,100.0,Cash|Liabilities,Friendly,Divestiture,UBS Investment Bank,Jefferies & Co Inc,Strengthen existing operations/expand presence in primary market,52101010,52101010
1723832040,2005-03-07,10.23,16956.0,Emerson Electric Co,EMR,Chloride Telecom Systems SA,France,United States,Subsidiary,Industrial Machinery & Equipment,Integrated Telecommunications Services,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Strengthen operations|Concentrate on core businesses/assets,52102010,57401010
1649156020,2005-03-09,190.0,216.79,Atlas Pipeline Partners LP,APL,Energy Transfer Partners LP- Elk City System,United States,United States,Subsidiary,Oil Related Services and Equipment,Natural Gas Utilities,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,Friedman Billings Ramsey & Co,,Strengthen existing operations/expand presence in primary market,50103020,59102010
1652637020,2005-03-09,18.2,595.95,Ashford Hospitality Trust Inc,AHT,"Hilton Santa Fe,Santa Fe,New Mexico",United States,United States,Subsidiary,Specialized REITs,"Hotels, Motels & Cruise Lines",0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,Acquire competitors technology/strategic assets,60102040,53301010
1651041020,2005-03-11,0.5,0.0,Somerset International Group Inc,SOSI,Secure System Inc,United States,United States,Private,Financial & Commodity Market Operators & Service Providers,Business Support Services,0.0,100.0,Cash|Convertible Preferred A,Friendly,Financial Acquiror,,,"Create synergies, eliminate duplicate services/operations",55102050,52203040
1695589020,2005-03-11,100.0,1480.62,Republic Airways Holdings Inc,RJET,US Airways Group Inc-Slot & Regional Jet Aircraft Assets,United States,United States,Subsidiary,Airlines,Airlines,0.0,100.0,Cash|Cash Only,Friendly,Bankruptcy Acquisition|Financial Acquiror|Divestiture,,,Sale to comply with regulatory requirements,52406010,52406010
1649990020,2005-03-14,117.6,1020.77,Powerwave Technologies Inc,PWAV,Remec Inc-Wireless Property Lines,United States,United States,Subsidiary,Aerospace & Defense,Aerospace & Defense,0.0,100.0,Cash|Common Stock,Friendly,Divestiture,Deutsche Bank,Needham & Co LLC,Strengthen existing operations/expand presence in primary market|Expand presence in new/foreign markets|Strengthen operations,52101010,52101010
1651921020,2005-03-14,162.6,1013.29,Digital Realty Trust Inc,DLR,Lakeside Technology Center,United States,United States,Subsidiary,Commercial REITs,Ground Freight & Logistics,0.0,100.0,Cash|Other Consideration,Friendly,Divestiture,,,Acquire competitors technology/strategic assets,60102020,52405030
1650925020,2005-03-16,997.4,1766.01,SEACOR Holdings Inc,CKH,Seabulk International Inc,United States,United States,Public,Marine Freight & Logistics,Marine Freight & Logistics,0.0,100.0,Common Stock|Cash|Liabilities,Friendly,Stock Swap,UBS Investment Bank,Credit Suisse First Boston Inc|Jefferies & Co Inc,"Create synergies, eliminate duplicate services/operations",52405020,52405020
1651056020,2005-03-16,62.5,31383.0,El Paso Corp,EP,"Lehman Brothers Holdings Inc-Oil & Gas Properties,Gulf of Mexico,Texas",United States,United States,Subsidiary,Oil & Gas Transportation Services,Oil & Gas Exploration and Production,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,General restructuring of business/operations,50103030,50102020
1651641020,2005-03-18,61.0,6178.59,Peabody Energy Corp,BTU,Lexington Coal Co-Certain Assets,United States,United States,Subsidiary,Coal,Coal,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,General strategy to take advantage of sound investment opportunities,50101010,50101010
1651818020,2005-03-21,1965.35,22403.86,IAC/InterActiveCorp,IAC,Ask Jeeves Inc,United States,United States,Public,Online Services,Business Support Services,0.0,100.0,Common Stock|Common Stock|Common Stock,Friendly,Stock Swap,JP Morgan,Citigroup|Allen & Co Inc,"Create synergies, eliminate duplicate services/operations",57201030,52203040
1651846020,2005-03-21,604.29,467.05,Entegris Inc,ENTG,Mykrolis Corp,United States,United States,Public,Commodity Chemicals,Semiconductors,0.0,100.0,Common Stock,Friendly,Stock Swap|Mergerof Equals,Goldman Sachs & Co,Citigroup,Increase shareholder value|Strengthen existing operations/expand presence in primary market,51101010,57101010
1651963020,2005-03-21,276.27,20520.14,Associated Banc-Corp,ASBC,"State Financial Services Corp, Milwaukee,Wisconsin",United States,United States,Public,Banks,Banks,0.0,100.0,Common Stock|Common Stock,Friendly,Stock Swap,UBS Investment Bank,Sandler O'Neill Partners,Strengthen existing operations/expand presence in primary market,55101010,55101010
1652265020,2005-03-22,12.52,431.35,First Advantage Corp,FADV,Credit Information Group,United States,United States,Subsidiary,Business Support Services,Business Support Services,0.0,100.0,Common Stock,Friendly,Internal Reorganization,Morgan Stanley,Lehman Brothers,Strengthen existing operations/expand presence in primary market|Concentrate on core businesses/assets,52203040,52203040
1653298020,2005-03-28,59.48,28333.0,FPL Group Inc,FPL,Gexa Corp,United States,United States,Public,Electric Utilities,Electric Utilities,0.0,100.0,Common Stock,Friendly,Stock Swap,,Oppenheimer & Co Inc,Strengthen existing operations/expand presence in primary market,59101010,59101010
1653317020,2005-03-28,10.0,468.28,United Online Inc,UNTD,PhotoSite,United States,United States,Subsidiary,Miscellaneous Specialty Retailers,Integrated Telecommunications Services,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Acquire competitors technology/strategic assets,53403090,57401010
1653329020,2005-03-28,192.5,941.48,Comstock Resources Inc,CRK,EnSight Energy Partners LP- Certain Oil & Gas Properties,United States,United States,Subsidiary,Oil & Gas Exploration and Production,Oil & Gas Exploration and Production,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,Jefferies & Co Inc,Acquire competitors technology/strategic assets,50102020,50102020
1654224020,2005-03-30,150.0,3600.9,Laboratory Corp of America Holdings,LH,Esoterix Inc,United States,United States,Subsidiary,Healthcare Facilities & Services,Healthcare Facilities & Services,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,UBS Investment Bank,Citigroup|JP Morgan,Acquire competitors technology/strategic assets,56102010,56102010
1654330020,2005-03-30,918.0,2751.88,SL Green Realty Corp,SLG,"One Madison Avenue Building, New York",United States,United States,Subsidiary,Commercial REITs,"Real Estate Rental, Development & Operations",0.0,100.0,Cash Only|Cash,Friendly,Divestiture,Credit Suisse First Boston,,Strengthen existing operations/expand presence in primary market,60102020,60101010
1654844020,2005-04-01,336.0,6555.29,XTO Energy Inc,XTO,Plains Exploration & Production Co-Production Properties,United States,United States,Subsidiary,Oil & Gas Exploration and Production,Oil & Gas Exploration and Production,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,Lehman Brothers,Lehman Brothers,Strengthen existing operations/expand presence in primary market,50102020,50102020
1655183020,2005-04-04,1.11,1.14,RoomLinx Inc,RMLX,SuiteSpeed Inc,United States,United States,Private,Online Services,Integrated Telecommunications Services,0.0,100.0,Common Stock,Friendly,Stock Swap,,,Strengthen existing operations/expand presence in primary market,57201030,57401010
1655184020,2005-04-04,0.53,12.12,Veridium Corp,VRDM,North Country Environmental Services Inc,United States,United States,Subsidiary,Renewable Energy Equipment & Services,Environmental Services & Equipment,0.0,100.0,Liabilities,Friendly,Divestiture,,,Acquire competitors technology/strategic assets,50201010,52203010
1655201020,2005-04-04,58.8,2830.06,Pennsylvania Real Estate Investment Trust,PEI,"Gadsden Mall,Gadsden,Alabama",United States,United States,Subsidiary,Commercial REITs,"Real Estate Rental, Development & Operations",0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,Strengthen existing operations/expand presence in primary market,60102020,60101010
1655486040,2005-04-05,19.59,1086.94,Scientific Games Corp,SGMS,Scientific Games Latin America SA,Chile,United States,Subsidiary,IT Services & Consulting,Commercial Printing Services,65.0,35.0,Cash|Cash Only,Friendly,Divestiture|Financial Acquiror,Houlihan Lokey,Rothschild & Co,Expand presence in new/foreign markets|Acquire competitors technology/strategic assets,57201010,52203020
1656076020,2005-04-06,110.0,288.12,Kadant Inc,KAI,Johnson Corp,United States,United States,Subsidiary,Industrial Machinery & Equipment,Iron & Steel,0.0,100.0,Earnout|Cash,Friendly,Divestiture,,Houlihan Lokey,Expand presence in new/foreign markets,52102010,51201020
1656734020,2005-04-11,245.0,10645.82,Kinder Morgan Energy Partners LP,KMP,Trans-Global Solutions Inc- Bulk Terminal Operations(7),United States,United States,Subsidiary,Oil Related Services and Equipment,Natural Gas Utilities,0.0,100.0,LP Unit|Cash,Friendly,Divestiture,,Merrill Lynch,Strengthen existing operations/expand presence in secondary market,50103020,59102010
1657203020,2005-04-12,30.0,10485.5,Kellogg Co,K,"Kraft Foods Inc-Fruit Snacks Operation,Chicago",United States,United States,Subsidiary,Food Processing,Food Processing,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,JP Morgan,Strengthen existing operations/expand presence in primary market,54102020,54102020
1657741020,2005-04-14,281.0,979.0,Electronics For Imaging Inc,EFII,VUTEk Inc,United States,United States,Subsidiary,Computer Hardware,Computer Hardware,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,Goldman Sachs & Co,Strengthen existing operations/expand presence in primary market,57106010,57106010
1658081020,2005-04-18,3572.38,2122.81,Adobe Systems Inc,ADBE,Macromedia Inc,United States,United States,Public,Software,Software,0.0,100.0,Common Stock|Common Stock,Friendly,Stock Swap,Goldman Sachs & Co,Morgan Stanley,"Create synergies, eliminate duplicate services/operations",57201020,57201020
1658334020,2005-04-18,523.6,601.62,BioMed Realty Trust Inc,BMR,Lyme Timber Co-Life Science Properties (7) & Parking Structure,United States,United States,Subsidiary,Commercial REITs,"Real Estate Rental, Development & Operations",0.0,100.0,Cash|Liabilities,Friendly,Divestiture,Raymond James & Associates Inc,Morgan Stanley & Co,General strategy to take advantage of sound investment opportunities,60102020,60101010
1658844020,2005-04-19,35.0,566.58,Aeroflex Inc,ARXX,JcAIR Test Systems,United States,United States,Subsidiary,Semiconductor Equipment & Testing,Electrical Components & Equipment,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,Houlihan Lokey|Thomas Weisel Partners,,Strengthen operations,57101020,52102030
1659379020,2005-04-20,6.0,189.96,Martin Midstream Partners LP,MMLP,Bay Sulfur Co-Operating Assets,United States,United States,Subsidiary,Marine Freight & Logistics,Agricultural Chemicals,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,Allow to offer new products and services,52405020,51101020
1659366020,2005-04-21,2.0,1362.41,Republic Airways Holdings Inc,RJET,Shuttle America,United States,United States,Private,Airlines,Airlines,0.0,100.0,Cash|Liabilities,Unsolicited,Financial Acquiror|Unsolicited Deal,Houlihan Lokey,,Acquire competitors technology/strategic assets,52406010,52406010
1660024020,2005-04-25,17.45,2705.91,Verisign Inc,VRSN,Lightbridge Inc-PrePay Intelligent Network Solutions Business,United States,United States,Subsidiary,IT Services & Consulting,Software,0.0,100.0,Cash|Liabilities,Friendly,Divestiture,,Needham & Co LLC,Acquire competitors technology/strategic assets,57201010,57201020
1660821020,2005-04-27,455.0,8008.0,Marriott International Inc,MAR,CTF Holdings Ltd-Hotel Portfolio(19),United States,United States,Subsidiary,"Hotels, Motels & Cruise Lines","Hotels, Motels & Cruise Lines",0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Strengthen existing operations/expand presence in primary market,53301010,53301010
1660894020,2005-04-27,465.0,878.88,Ashford Hospitality Trust Inc,AHT,CNL Hotels & Resorts Inc-Hotel Properties(30),United States,United States,Subsidiary,Specialized REITs,"Hotels, Motels & Cruise Lines",0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,Banc of America Securities LLC,Concentrate on core businesses/assets,60102040,53301010
1662708020,2005-04-28,16.8,256.27,Hersha Hospitality Trust,HT,"McIntosh Inn of Wilmington, Delaware",United States,United States,Subsidiary,"Real Estate Rental, Development & Operations","Hotels, Motels & Cruise Lines",0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Acquire competitors technology/strategic assets,60101010,53301010
1662713020,2005-04-28,16.1,256.27,Hersha Hospitality Trust,HT,Holiday Inn Express Hotel & Suites King of Prussia,United States,United States,Subsidiary,"Real Estate Rental, Development & Operations","Hotels, Motels & Cruise Lines",0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,Acquire competitors technology/strategic assets,60101010,53301010
1662715020,2005-04-28,7.8,256.27,Hersha Hospitality Trust,HT,Holiday Inn Express of Langhorne-Oxford Valley,United States,United States,Subsidiary,"Real Estate Rental, Development & Operations","Hotels, Motels & Cruise Lines",0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,Acquire competitors technology/strategic assets,60101010,53301010
1662725020,2005-04-28,8.2,256.27,Hersha Hospitality Trust,HT,Holiday Inn Express of Frazer- Malvern,United States,United States,Subsidiary,"Real Estate Rental, Development & Operations","Hotels, Motels & Cruise Lines",0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,Acquire competitors technology/strategic assets,60101010,53301010
1661462020,2005-04-29,38.5,3922.8,Leggett & Platt Inc,LEG,Foamex International Inc- Rubber and Felt Carpet Cushion Business,United States,United States,Subsidiary,Home Furnishings,Commodity Chemicals,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,Proceeds used to pay down existing outstanding debt,53204040,51101010
1661483020,2005-04-29,1168.0,8699.46,Franklin Resources Inc,BEN,Weyerhaeuser Co,United States,United States,Public,Investment Management & Fund Operators,Forest & Wood Products,0.0,7.1,Cash|Cash Only,Friendly,Open Market Purchase|Financial Acquiror,,,General strategy to take advantage of sound investment opportunities,55102020,51301010
1676445040,2005-04-29,9.06,2455.1,Brink's Co,BCO,Securitas AB-Cash Handling & Processing Cos,Hungary,United States,Subsidiary,"Courier, Postal, Air Freight & Land-based Logistics",Business Support Services,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,Expand presence in new/foreign markets|Concentrate on core businesses/assets,52405010,52203040
1662256020,2005-05-04,3130.88,4282.76,American Tower Corp,AMT,SpectraSite Inc,United States,United States,Public,"Real Estate Rental, Development & Operations",Integrated Telecommunications Services,0.0,100.0,Cash|Cash|Common Stock Type A,Friendly,Stock Swap|Financial Acquiror,Credit Suisse First Boston Inc|Citigroup,Evercore Partners|Lehman Brothers,"Create synergies, eliminate duplicate services/operations|Acquire competitors technology/strategic assets",60101010,57401010
1662695040,2005-05-05,110.1,674.3,ResMed Inc,RMD,Financiere ACE SAS,France,United States,Private,"Medical Equipment, Supplies & Distribution",Electrical Components & Equipment,0.0,100.0,Cash|Debt,Friendly,Divestiture,,,General strategy to take advantage of sound investment opportunities|Expand presence in new/foreign markets|Allow to offer new products and services,56101020,52102030
1664094040,2005-05-06,15.02,611.2,RealNetworks Inc,RNWK,Mr Goodliving Ltd,Finland,United States,Private,Software,Software,0.0,100.0,Cash|Cash Only,Friendly,Financial Acquiror,,,Expand presence in new geographical regions|Strengthen operations|Allow to offer new products and services,57201020,57201020
1663062020,2005-05-09,8832.94,54616.0,Duke Energy Corp,DUK,Cinergy Corp,United States,United States,Public,Electric Utilities,Multiline Utilities,0.0,100.0,Cash|Common Stock,Friendly,Stock Swap,Lazard|UBS Investment Bank,Merrill Lynch,"Create synergies, eliminate duplicate services/operations",59101010,59104010
1663284020,2005-05-09,1350.0,6849.92,ONEOK Inc,OKE,Koch Industries Inc-Natural Gas Liquids Business,United States,United States,Subsidiary,Natural Gas Utilities,Oil & Gas Transportation Services,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,Grant Thornton|UBS Investment Bank,Goldman Sachs & Co,Strengthen existing operations/expand presence in primary market,59102010,50103030
1663294020,2005-05-09,7.25,1499.2,ADC Telecommunications Inc,ADCT,OpenCell Corp,United States,United States,Subsidiary,Communications & Networking,Communications & Networking,0.0,100.0,Liabilities|Cash,Friendly,Divestiture,,JP Morgan,Strengthen existing operations/expand presence in primary market,57102010,57102010
